Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209243563,2287,1445,2368,2301,100,0,0,0,80435.95721435547,10259.457580566406,7049.2359619140625,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243583,2287,1445,2368,2301,100,0,0,0,80435.96362304688,10259.57275390625,7049.309265136719,0.305908203125,25127043072,4294963200,2032230400,0
19,1729209243603,2287,1445,2368,2301,100,0,0,0,80435.97003173828,10259.684509277344,7049.3828125,0.305908203125,25127043072,4294963200,2032230400,0
19,1729209243623,2287,1445,2368,2301,100,0,0,0,80435.97637939453,10259.798706054688,7049.456359863281,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243643,2287,1445,2368,2301,100,0,0,0,80435.98278808594,10259.913208007813,7049.5296630859375,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243664,2287,1445,2368,2301,100,0,0,0,80435.98919677734,10260.024597167969,7049.603942871094,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243684,2287,1445,2368,2301,100,0,0,0,80435.99584960938,10260.138549804688,7049.6763916015625,0.305908203125,25127043072,4294963200,2033262592,0
19,1729209243704,2287,1445,2368,2301,100,0,0,0,80436.00231933594,10260.248168945313,7049.747619628906,0.305908203125,25127043072,4294963200,2035326976,0
19,1729209243724,2287,1445,2368,2301,100,0,0,0,80436.01062011719,10260.359741210938,7049.817687988281,0.305908203125,25127043072,4294963200,2035326976,0
19,1729209243744,2287,1445,2368,2301,100,0,0,0,80436.01733398438,10260.469543457031,7049.887512207031,0.305908203125,25127043072,4294963200,2035326976,0
19,1729209243764,2287,1445,2368,2301,100,0,4.761904716491699,4.761904716491699,80436.02478027344,10260.578735351563,7049.95751953125,0.305908203125,25127043072,4294963200,1970896896,0
19,1729209243784,2287,1445,2368,2301,100,0,4.761904716491699,4.761904716491699,80436.03332519531,10260.691772460938,7050.027893066406,0.305908203125,25127043072,4294963200,1641086976,0
19,1729209243804,2287,1445,2368,2301,100,0,4.761904716491699,4.761904716491699,80436.04168701172,10260.801025390625,7050.098937988281,0.305908203125,25127043072,4294963200,1302040576,0
19,1729209243824,2287,1445,2368,2301,100,0,4.761904716491699,4.761904716491699,80436.05102539063,10260.911987304688,7050.168518066406,0.305908203125,25127043072,4294963200,994308096,0
0,1729209243844,2287,1445,2368,2301,100,0,4.761904716491699,4.761904716491699,80436.06005859375,10261.029602050781,7050.2255859375,0.305908203125,25127043072,4294963200,748752896,0
