Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209220812,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.75598144531,10140.364624023438,6975.164794921875,0.30572509765625,25127043072,4294963200,1197039616,0
20,1729209220832,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.76190185547,10140.476684570313,6975.23779296875,0.30572509765625,25127043072,4294963200,1197555712,0
20,1729209220852,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.76818847656,10140.596801757813,6975.3116455078125,0.30572509765625,25127043072,4294963200,1198071808,0
20,1729209220872,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.77410888672,10140.709350585938,6975.385070800781,0.30572509765625,25127043072,4294963200,1198845952,0
20,1729209220893,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.78009033203,10140.822143554688,6975.458679199219,0.30572509765625,25127043072,4294963200,1199362048,0
20,1729209220913,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.78601074219,10140.935607910156,6975.53173828125,0.30572509765625,25127043072,4294963200,1199620096,0
20,1729209220933,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.7919921875,10141.047119140625,6975.605529785156,0.30572509765625,25127043072,4294963200,1200136192,0
20,1729209220953,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.79791259766,10141.161254882813,6975.6788330078125,0.30572509765625,25127043072,4294963200,1200910336,0
20,1729209220973,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.80395507813,10141.272216796875,6975.752136230469,0.30572509765625,25127043072,4294963200,1201426432,0
20,1729209220993,2399,2400,2400,2400,0,0,0,100,80428.80987548828,10141.386047363281,6975.82568359375,0.30572509765625,25127043072,4294963200,1202200576,0
20,1729209221013,2399,2400,2400,2400,0,0,0,100,80428.81591796875,10141.49951171875,6975.898742675781,0.30572509765625,25127043072,4294963200,1202974720,0
20,1729209221033,2399,2400,2400,2400,0,0,0,100,80428.82189941406,10141.610168457031,6975.972106933594,0.30572509765625,25127043072,4294963200,1203490816,0
20,1729209221053,2399,2400,2400,2400,0,0,0,100,80428.82781982422,10141.724487304688,6976.0447998046875,0.30572509765625,25127043072,4294963200,1204264960,0
20,1729209221073,2399,2400,2400,2400,0,0,0,100,80428.83422851563,10141.842346191406,6976.118713378906,0.30572509765625,25127043072,4294963200,1205039104,0
20,1729209221093,2399,2400,2400,2400,0,0,0,100,80428.84014892578,10141.955383300781,6976.191650390625,0.30572509765625,25127043072,4294963200,1205555200,0
20,1729209221113,2399,2400,2400,2400,0,0,0,100,80428.8461303711,10142.069519042969,6976.264831542969,0.30572509765625,25127043072,4294963200,1206329344,0
20,1729209221134,2399,2400,2400,2400,0,0,0,100,80428.85205078125,10142.179382324219,6976.338317871094,0.30572509765625,25127043072,4294963200,1207103488,0
20,1729209221154,2399,2400,2400,2400,0,0,0,100,80428.86041259766,10142.295654296875,6976.4119873046875,0.30572509765625,25127043072,4294963200,1211813888,0
20,1729209221174,2399,2400,2400,2400,0,0,0,100,80428.86810302734,10142.409484863281,6976.485107421875,0.30572509765625,25127043072,4294963200,1212329984,0
20,1729209221194,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.87414550781,10142.523132324219,6976.558654785156,0.30572509765625,25127043072,4294963200,1212846080,0
20,1729209221214,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.88012695313,10142.637084960938,6976.631652832031,0.30572509765625,25127043072,4294963200,1213620224,0
20,1729209221234,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.88610839844,10142.746887207031,6976.705322265625,0.30572509765625,25127043072,4294963200,1214394368,0
20,1729209221254,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.89208984375,10142.86181640625,6976.778503417969,0.30572509765625,25127043072,4294963200,1214910464,0
20,1729209221274,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.89807128906,10142.974365234375,6976.851806640625,0.30572509765625,25127043072,4294963200,1215684608,0
20,1729209221294,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.90411376953,10143.087524414063,6976.92529296875,0.30572509765625,25127043072,4294963200,1216458752,0
20,1729209221314,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.91033935547,10143.207092285156,6976.998229980469,0.30572509765625,25127043072,4294963200,1216974848,0
20,1729209221334,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.91632080078,10143.317993164063,6977.071716308594,0.30572509765625,25127043072,4294963200,1217748992,0
20,1729209221354,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.92224121094,10143.432312011719,6977.1451416015625,0.30572509765625,25127043072,4294963200,1218265088,0
20,1729209221375,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.9282836914,10143.54541015625,6977.219482421875,0.30572509765625,25127043072,4294963200,1219039232,0
20,1729209221395,2399,2400,2400,2400,0,0,0,100,80428.93426513672,10143.656860351563,6977.293151855469,0.30572509765625,25127043072,4294963200,1219813376,0
20,1729209221415,2399,2400,2400,2400,0,0,0,100,80428.94024658203,10143.771667480469,6977.366394042969,0.30572509765625,25127043072,4294963200,1220325376,0
20,1729209221435,2399,2400,2400,2400,0,0,0,100,80428.94622802734,10143.88330078125,6977.4400634765625,0.30572509765625,25127043072,4294963200,1221099520,0
20,1729209221455,2399,2400,2400,2400,0,0,0,100,80428.95220947266,10143.997253417969,6977.513366699219,0.30572509765625,25127043072,4294963200,1221873664,0
20,1729209221475,2399,2400,2400,2400,0,0,0,100,80428.95819091797,10144.109741210938,6977.586669921875,0.30572509765625,25127043072,4294963200,1222389760,0
20,1729209221495,2399,2400,2400,2400,0,0,0,100,80428.96417236328,10144.221618652344,6977.6602783203125,0.30572509765625,25127043072,4294963200,1223163904,0
20,1729209221515,2399,2400,2400,2400,0,0,0,100,80428.97021484375,10144.336120605469,6977.7335205078125,0.30572509765625,25127043072,4294963200,1223680000,0
20,1729209221535,2399,2400,2400,2400,0,0,0,100,80428.9761352539,10144.446472167969,6977.806701660156,0.30572509765625,25127043072,4294963200,1224437760,0
20,1729209221555,2399,2400,2400,2400,0,0,0,100,80428.982421875,10144.566711425781,6977.879943847656,0.30572509765625,25127043072,4294963200,1225211904,0
20,1729209221576,2399,2400,2400,2400,0,0,0,100,80428.98834228516,10144.680297851563,6977.953918457031,0.30572509765625,25127043072,4294963200,1225728000,0
20,1729209221596,2399,2400,2400,2400,0,0,0,100,80428.99438476563,10144.791931152344,6978.028076171875,0.30572509765625,25127043072,4294963200,1226502144,0
20,1729209221616,2399,2400,2400,2400,0,0,0,100,80429.0004272461,10144.906555175781,6978.1014404296875,0.30572509765625,25127043072,4294963200,1227276288,0
20,1729209221636,2399,2400,2400,2400,0,0,0,100,80429.0064086914,10145.018127441406,6978.175354003906,0.30572509765625,25127043072,4294963200,1227792384,0
20,1729209221656,2399,2400,2400,2400,0,0,0,100,80429.01232910156,10145.132568359375,6978.2484130859375,0.30572509765625,25127043072,4294963200,1228566528,0
20,1729209221676,2399,2400,2400,2400,0,0,0,100,80429.01831054688,10145.246459960938,6978.322204589844,0.30572509765625,25127043072,4294963200,1229340672,0
20,1729209221696,2399,2400,2400,2400,0,0,0,100,80429.02429199219,10145.356872558594,6978.3951416015625,0.30572509765625,25127043072,4294963200,1229856768,0
20,1729209221716,2399,2400,2400,2400,0,0,0,100,80429.0302734375,10145.471984863281,6978.4686279296875,0.30572509765625,25127043072,4294963200,1230630912,0
20,1729209221736,2399,2400,2400,2400,0,0,0,100,80429.03619384766,10145.583129882813,6978.5423583984375,0.30572509765625,25127043072,4294963200,1231147008,0
20,1729209221756,2399,2400,2400,2400,0,0,0,100,80429.04248046875,10145.702392578125,6978.615539550781,0.30572509765625,25127043072,4294963200,1231921152,0
20,1729209221776,2399,2400,2400,2400,0,0,0,100,80429.04846191406,10145.816711425781,6978.6888427734375,0.30572509765625,25127043072,4294963200,1232695296,0
20,1729209221797,2399,2400,2400,2400,0,0,0,100,80429.05444335938,10145.926635742188,6978.7626953125,0.30572509765625,25127043072,4294963200,1233211392,0
20,1729209221817,2399,2400,2400,2400,0,0,0,100,80429.06048583984,10146.041870117188,6978.8358154296875,0.30572509765625,25127043072,4294963200,1233985536,0
20,1729209221837,2399,2400,2400,2400,0,0,0,100,80429.06646728516,10146.154052734375,6978.9093017578125,0.30572509765625,25127043072,4294963200,1234501632,0
20,1729209221857,2399,2400,2400,2400,0,0,0,100,80429.07244873047,10146.267150878906,6978.982666015625,0.30572509765625,25127043072,4294963200,1235275776,0
20,1729209221877,2399,2400,2400,2400,0,0,0,100,80429.07836914063,10146.380920410156,6979.055419921875,0.30572509765625,25127043072,4294963200,1236049920,0
19,1729209221897,2399,2400,2400,2400,0,0,0,100,80429.08435058594,10146.491027832031,6979.1290283203125,0.30572509765625,25127043072,4294963200,1236566016,0
20,1729209221917,2399,2400,2400,2400,0,0,0,100,80429.09033203125,10146.606140136719,6979.202331542969,0.30572509765625,25127043072,4294963200,1237340160,0
20,1729209221937,2399,2400,2400,2400,0,0,0,100,80429.09631347656,10146.71826171875,6979.275817871094,0.30572509765625,25127043072,4294963200,1237856256,0
20,1729209221957,2399,2400,2400,2400,0,0,0,100,80429.10229492188,10146.831115722656,6979.3489990234375,0.30572509765625,25127043072,4294963200,1238630400,0
20,1729209221977,2399,2400,2400,2400,0,0,0,100,80429.10827636719,10146.944580078125,6979.422180175781,0.30572509765625,25127043072,4294963200,1239404544,0
20,1729209221997,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.11450195313,10147.060546875,6979.495788574219,0.30572509765625,25127043072,4294963200,1239920640,0
20,1729209222017,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.12048339844,10147.176452636719,6979.569152832031,0.30572509765625,25127043072,4294963200,1240694784,0
20,1729209222038,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.12646484375,10147.2890625,6979.642822265625,0.30572509765625,25127043072,4294963200,1241210880,0
20,1729209222058,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.13244628906,10147.401550292969,6979.716857910156,0.30572509765625,25127043072,4294963200,1241726976,0
20,1729209222078,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.13842773438,10147.516174316406,6979.790283203125,0.30572509765625,25127043072,4294963200,1242501120,0
20,1729209222098,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.14440917969,10147.626281738281,6979.863586425781,0.30572509765625,25127043072,4294963200,1243275264,0
20,1729209222118,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.150390625,10147.741760253906,6979.9373779296875,0.30572509765625,25127043072,4294963200,1243791360,0
20,1729209222138,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.15631103516,10147.8544921875,6980.010925292969,0.30572509765625,25127043072,4294963200,1244565504,0
20,1729209222158,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.16229248047,10147.96630859375,6980.083923339844,0.30572509765625,25127043072,4294963200,1245339648,0
20,1729209222178,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.16827392578,10148.080383300781,6980.157409667969,0.30572509765625,25127043072,4294963200,1245855744,0
20,1729209222198,2399,2400,2400,2400,0,0,0,100,80429.17462158203,10148.197631835938,6980.231506347656,0.30572509765625,25127043072,4294963200,1246629888,0
20,1729209222218,2399,2400,2400,2400,0,0,0,100,80429.18060302734,10148.311828613281,6980.304504394531,0.30572509765625,25127043072,4294963200,1247145984,0
20,1729209222238,2399,2400,2400,2400,0,0,0,100,80429.1865234375,10148.424865722656,6980.377868652344,0.30572509765625,25127043072,4294963200,1247920128,0
20,1729209222259,2399,2400,2400,2400,0,0,0,100,80429.19244384766,10148.535888671875,6980.451354980469,0.30572509765625,25127043072,4294963200,1248694272,0
20,1729209222279,2399,2400,2400,2400,0,0,0,100,80429.19848632813,10148.650756835938,6980.52490234375,0.30572509765625,25127043072,4294963200,1249210368,0
20,1729209222299,2399,2400,2400,2400,0,0,0,100,80429.20446777344,10148.762390136719,6980.5982666015625,0.30572509765625,25127043072,4294963200,1249984512,0
20,1729209222319,2399,2400,2400,2400,0,0,0,100,80429.2103881836,10148.876647949219,6980.672119140625,0.30572509765625,25127043072,4294963200,1250758656,0
20,1729209222339,2399,2400,2400,2400,0,0,0,100,80429.21630859375,10148.989929199219,6980.7451171875,0.30572509765625,25127043072,4294963200,1251274752,0
20,1729209222359,2399,2400,2400,2400,0,0,0,100,80429.22229003906,10149.101013183594,6980.818359375,0.30572509765625,25127043072,4294963200,1252048896,0
20,1729209222379,2399,2400,2400,2400,0,0,0,100,80429.22821044922,10149.215454101563,6980.8922119140625,0.30572509765625,25127043072,4294963200,1252564992,0
20,1729209222399,2399,2400,2400,2400,0,0,0,100,80429.23419189453,10149.332824707031,6980.96533203125,0.30572509765625,25127043072,4294963200,1253339136,0
20,1729209222419,2399,2400,2400,2400,0,0,0,100,80429.24047851563,10149.445617675781,6981.038513183594,0.30572509765625,25127043072,4294963200,1254113280,0
20,1729209222439,2399,2400,2400,2400,0,0,0,100,80429.24639892578,10149.559204101563,6981.112243652344,0.30572509765625,25127043072,4294963200,1254629376,0
20,1729209222460,2399,2400,2400,2400,0,0,0,100,80429.25244140625,10149.671203613281,6981.18603515625,0.30572509765625,25127043072,4294963200,1255403520,0
20,1729209222480,2399,2400,2400,2400,0,0,0,100,80429.2583618164,10149.786376953125,6981.2596435546875,0.30572509765625,25127043072,4294963200,1255919616,0
20,1729209222500,2399,2400,2400,2400,0,0,0,100,80429.26434326172,10149.898254394531,6981.3331298828125,0.30572509765625,25127043072,4294963200,1256693760,0
20,1729209222520,2399,2400,2400,2400,0,0,0,100,80429.27038574219,10150.011291503906,6981.406799316406,0.30572509765625,25127043072,4294963200,1257467904,0
20,1729209222540,2399,2400,2400,2400,0,0,0,100,80429.27630615234,10150.124938964844,6981.4803466796875,0.30572509765625,25127043072,4294963200,1257984000,0
20,1729209222560,2399,2400,2400,2400,0,0,0,100,80429.28228759766,10150.236145019531,6981.5538330078125,0.30572509765625,25127043072,4294963200,1258749952,0
20,1729209222580,2399,2400,2400,2400,0,0,0,100,80429.28820800781,10150.351013183594,6981.627258300781,0.30572509765625,25127043072,4294963200,1259266048,0
20,1729209222600,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.29418945313,10150.462890625,6981.7005615234375,0.30572509765625,25127043072,4294963200,1260040192,0
19,1729209222620,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.3002319336,10150.575927734375,6981.774108886719,0.30572509765625,25127043072,4294963200,1260556288,0
20,1729209222640,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.30615234375,10150.689392089844,6981.84716796875,0.30572509765625,25127043072,4294963200,1261330432,0
20,1729209222660,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.31219482422,10150.80078125,6981.92041015625,0.30572509765625,25127043072,4294963200,1261846528,0
20,1729209222680,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.3187866211,10150.921325683594,6981.993957519531,0.30572509765625,25127043072,4294963200,1262620672,0
20,1729209222700,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.3247680664,10151.0341796875,6982.0677490234375,0.30572509765625,25127043072,4294963200,1263136768,0
20,1729209222721,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.33081054688,10151.146057128906,6982.140869140625,0.30572509765625,25127043072,4294963200,1263910912,0
20,1729209222741,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.33679199219,10151.26025390625,6982.2144775390625,0.30572509765625,25127043072,4294963200,1264685056,0
20,1729209222761,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.3427734375,10151.370910644531,6982.288330078125,0.30572509765625,25127043072,4294963200,1265201152,0
20,1729209222781,2399,2400,2400,2400,4.761904716491699,5,0,95.23809814453125,80429.34869384766,10151.485900878906,6982.361145019531,0.30572509765625,25127043072,4294963200,1265975296,0
20,1729209222801,2399,2400,2400,2400,0,100,0,0,80429.35473632813,10151.598937988281,6982.435241699219,0.30572509765625,25127043072,4294963200,1266491392,0
20,1729209222821,2399,2400,2400,2400,0,100,0,0,80429.3607788086,10151.711486816406,6982.508483886719,0.30572509765625,25127043072,4294963200,1267265536,0
20,1729209222841,2399,2400,2400,2400,0,100,0,0,80429.3667602539,10151.825500488281,6982.5823974609375,0.30572509765625,25127043072,4294963200,1268039680,0
20,1729209222861,2399,2400,2400,2400,0,100,0,0,80429.37274169922,10151.93603515625,6982.6556396484375,0.30572509765625,25127043072,4294963200,1268555776,0
20,1729209222881,2399,2400,2400,2400,0,100,0,0,80429.37896728516,10152.056701660156,6982.729064941406,0.30572509765625,25127043072,4294963200,1269329920,0
20,1729209222901,2399,2400,2400,2400,0,100,0,0,80429.38494873047,10152.170532226563,6982.8023681640625,0.30572509765625,25127043072,4294963200,1269846016,0
20,1729209222922,2399,2400,2400,2400,0,100,0,0,80429.39086914063,10152.281555175781,6982.876220703125,0.30572509765625,25127043072,4294963200,1270362112,0
20,1729209222942,2399,2400,2400,2400,0,100,0,0,80429.39685058594,10152.396179199219,6982.949523925781,0.30572509765625,25127043072,4294963200,1271136256,0
20,1729209222962,2399,2400,2400,2400,0,100,0,0,80429.40283203125,10152.507202148438,6983.023254394531,0.30572509765625,25127043072,4294963200,1271652352,0
20,1729209222982,2399,2400,2400,2400,0,100,0,0,80429.40881347656,10152.6220703125,6983.0965576171875,0.30572509765625,25127043072,4294963200,1272426496,0
20,1729209223002,2399,2400,2400,2400,0,100,0,0,80429.41473388672,10152.734008789063,6983.170104980469,0.30572509765625,25127043072,4294963200,1272942592,0
20,1729209223022,2399,2400,2400,2400,0,100,0,0,80429.42077636719,10152.846740722656,6983.2437744140625,0.30572509765625,25127043072,4294963200,1273716736,0
20,1729209223042,2399,2400,2400,2400,0,100,0,0,80429.42663574219,10152.961120605469,6983.3173828125,0.30572509765625,25127043072,4294963200,1274232832,0
20,1729209223062,2399,2400,2400,2400,0,100,0,0,80429.4326171875,10153.072387695313,6983.390869140625,0.30572509765625,25127043072,4294963200,1275006976,0
20,1729209223082,2399,2400,2400,2400,0,100,0,0,80429.43859863281,10153.186584472656,6983.4639892578125,0.30572509765625,25127043072,4294963200,1275518976,0
20,1729209223102,2399,2400,2400,2400,0,100,0,0,80429.4448852539,10153.305419921875,6983.537292480469,0.30572509765625,25127043072,4294963200,1276293120,0
20,1729209223122,2399,2400,2400,2400,0,100,0,0,80429.45086669922,10153.416931152344,6983.610656738281,0.30572509765625,25127043072,4294963200,1276809216,0
20,1729209223143,2399,2400,2400,2400,0,100,0,0,80429.45672607422,10153.531799316406,6983.684631347656,0.30572509765625,25127043072,4294963200,1277325312,0
20,1729209223163,2399,2400,2400,2400,0,100,0,0,80429.46270751953,10153.64404296875,6983.757873535156,0.30572509765625,25127043072,4294963200,1277841408,0
20,1729209223183,2399,2400,2400,2400,0,100,0,0,80429.46868896484,10153.757141113281,6983.831115722656,0.30572509765625,25127043072,4294963200,1278357504,0
20,1729209223203,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.474609375,10153.87060546875,6983.904968261719,0.30572509765625,25127043072,4294963200,1278873600,0
20,1729209223223,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.48059082031,10153.981872558594,6983.978454589844,0.30572509765625,25127043072,4294963200,1279389696,0
20,1729209223243,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.48651123047,10154.096984863281,6984.051940917969,0.30572509765625,25127043072,4294963200,1280163840,0
20,1729209223263,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.49255371094,10154.209289550781,6984.1253662109375,0.30572509765625,25127043072,4294963200,1280679936,0
20,1729209223283,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.49853515625,10154.322204589844,6984.198974609375,0.30572509765625,25127043072,4294963200,1281454080,0
20,1729209223303,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.50482177734,10154.441284179688,6984.271728515625,0.30572509765625,25127043072,4294963200,1282228224,0
20,1729209223323,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.51080322266,10154.551391601563,6984.345153808594,0.30572509765625,25127043072,4294963200,1282744320,0
19,1729209223344,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.51678466797,10154.667114257813,6984.4183349609375,0.30572509765625,25127043072,4294963200,1283518464,0
20,1729209223364,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.52276611328,10154.779724121094,6984.491943359375,0.30572509765625,25127043072,4294963200,1284034560,0
20,1729209223384,2399,2400,2400,2400,4.761904716491699,100,0,0,80429.52868652344,10154.891296386719,6984.564636230469,0.30572509765625,25127043072,4294963200,1285066752,0
20,1729209223404,2399,2400,2400,2400,0,100,0,0,80429.53466796875,10155.005798339844,6984.638427734375,0.30572509765625,25127043072,4294963200,1285840896,0
20,1729209223424,2399,2400,2400,2400,0,100,0,0,80429.54071044922,10155.116516113281,6984.712463378906,0.30572509765625,25127043072,4294963200,1286352896,0
20,1729209223444,2399,2400,2400,2400,0,100,0,0,80429.54669189453,10155.232543945313,6984.785705566406,0.30572509765625,25127043072,4294963200,1287127040,0
20,1729209223464,2399,2400,2400,2400,0,100,0,0,80429.55267333984,10155.34521484375,6984.859191894531,0.30572509765625,25127043072,4294963200,1287901184,0
20,1729209223484,2399,2400,2400,2400,0,100,0,0,80429.55865478516,10155.456848144531,6984.932678222656,0.30572509765625,25127043072,4294963200,1288417280,0
20,1729209223504,2399,2400,2400,2400,0,100,0,0,80429.56463623047,10155.571228027344,6985.006042480469,0.30572509765625,25127043072,4294963200,1288933376,0
20,1729209223524,2399,2400,2400,2400,0,100,0,0,80429.57061767578,10155.681396484375,6985.079528808594,0.30572509765625,25127043072,4294963200,1289707520,0
20,1729209223544,2399,2400,2400,2400,0,100,0,0,80429.57653808594,10155.796081542969,6985.152648925781,0.30572509765625,25127043072,4294963200,1290481664,0
20,1729209223564,2399,2400,2400,2400,0,100,0,0,80429.58282470703,10155.914611816406,6985.22607421875,0.30572509765625,25127043072,4294963200,1290997760,0
20,1729209223585,2399,2400,2400,2400,0,100,0,0,80429.58874511719,10156.026489257813,6985.299621582031,0.30572509765625,25127043072,4294963200,1291771904,0
20,1729209223605,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.5947265625,10156.141479492188,6985.373352050781,0.30572509765625,25127043072,4294963200,1292288000,0
20,1729209223625,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.60070800781,10156.252807617188,6985.446716308594,0.30572509765625,25127043072,4294963200,1293062144,0
20,1729209223645,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.60668945313,10156.36669921875,6985.520568847656,0.30572509765625,25127043072,4294963200,1293836288,0
20,1729209223665,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.61267089844,10156.479248046875,6985.593688964844,0.30572509765625,25127043072,4294963200,1294352384,0
20,1729209223685,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.6185913086,10156.591064453125,6985.6669921875,0.30572509765625,25127043072,4294963200,1295126528,0
20,1729209223705,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.6245727539,10156.705627441406,6985.7401123046875,0.30572509765625,25127043072,4294963200,1295642624,0
20,1729209223725,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.63049316406,10156.816345214844,6985.813232421875,0.30572509765625,25127043072,4294963200,1296416768,0
20,1729209223745,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.63641357422,10156.930236816406,6985.8863525390625,0.30572509765625,25127043072,4294963200,1296932864,0
20,1729209223765,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.64270019531,10157.049194335938,6985.960205078125,0.30572509765625,25127043072,4294963200,1297707008,0
20,1729209223786,2399,2400,2400,2400,0,35,0,63.15789031982422,80429.64862060547,10157.160034179688,6986.033752441406,0.30572509765625,25127043072,4294963200,1298223104,0
20,1729209223806,2399,2400,2400,2400,0,0,0,100,80429.65460205078,10157.275573730469,6986.107116699219,0.30572509765625,25127043072,4294963200,1298997248,0
20,1729209223826,2399,2400,2400,2400,0,0,0,100,80429.6605834961,10157.387634277344,6986.180725097656,0.30572509765625,25127043072,4294963200,1299509248,0
20,1729209223846,2399,2400,2400,2400,0,0,0,100,80429.6665649414,10157.499816894531,6986.254089355469,0.30572509765625,25127043072,4294963200,1300541440,0
20,1729209223866,2399,2400,2400,2400,0,0,0,100,80429.67254638672,10157.613403320313,6986.3271484375,0.30572509765625,25127043072,4294963200,1301315584,0
20,1729209223886,2399,2400,2400,2400,0,0,0,100,80429.67858886719,10157.725036621094,6986.401123046875,0.30572509765625,25127043072,4294963200,1301831680,0
20,1729209223906,2399,2400,2400,2400,0,0,0,100,80429.68450927734,10157.83984375,6986.473815917969,0.30572509765625,25127043072,4294963200,1302605824,0
20,1729209223926,2399,2400,2400,2400,0,0,0,100,80429.69049072266,10157.950134277344,6986.5472412109375,0.30572509765625,25127043072,4294963200,1303121920,0
20,1729209223946,2399,2400,2400,2400,0,0,0,100,80429.69641113281,10158.064331054688,6986.620544433594,0.30572509765625,25127043072,4294963200,1303896064,0
20,1729209223966,2399,2400,2400,2400,0,0,0,100,80429.70275878906,10158.183227539063,6986.6939697265625,0.30572509765625,25127043072,4294963200,1304412160,0
20,1729209223986,2399,2400,2400,2400,0,0,0,100,80429.70867919922,10158.293395996094,6986.767028808594,0.30572509765625,25127043072,4294963200,1305186304,0
20,1729209224007,2399,2400,2400,2400,0,0,0,100,80429.71466064453,10158.408630371094,6986.8406982421875,0.30572509765625,25127043072,4294963200,1305960448,0
20,1729209224027,2399,2400,2400,2400,0,0,0,100,80429.72064208984,10158.520263671875,6986.913757324219,0.30572509765625,25127043072,4294963200,1306476544,0
20,1729209224047,2399,2400,2400,2400,0,0,0,100,80429.7265625,10158.633666992188,6986.987060546875,0.30572509765625,25127043072,4294963200,1307250688,0
20,1729209224067,2399,2400,2400,2400,0,0,0,100,80429.73254394531,10158.747436523438,6987.060852050781,0.30572509765625,25127043072,4294963200,1307766784,0
20,1729209224087,2399,2400,2400,2400,0,0,0,100,80429.73852539063,10158.857482910156,6987.133972167969,0.30572509765625,25127043072,4294963200,1308282880,0
20,1729209224107,2399,2400,2400,2400,0,0,0,100,80429.74450683594,10158.973388671875,6987.207702636719,0.30572509765625,25127043072,4294963200,1309057024,0
20,1729209224127,2399,2400,2400,2400,0,0,0,100,80429.75048828125,10159.085388183594,6987.280822753906,0.30572509765625,25127043072,4294963200,1309573120,0
20,1729209224147,2399,2400,2400,2400,0,0,0,100,80429.7564086914,10159.198120117188,6987.3543701171875,0.30572509765625,25127043072,4294963200,1310347264,0
20,1729209224167,2399,2400,2400,2400,0,0,0,100,80429.76239013672,10159.311889648438,6987.4278564453125,0.30572509765625,25127043072,4294963200,1310863360,0
20,1729209224187,2399,2400,2400,2400,0,0,0,100,80429.76837158203,10159.422241210938,6987.500732421875,0.30572509765625,25127043072,4294963200,1311637504,0
20,1729209224207,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.77459716797,10159.542724609375,6987.5745849609375,0.30572509765625,25127043072,4294963200,1312153600,0
20,1729209224227,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.78057861328,10159.655944824219,6987.64794921875,0.30572509765625,25127043072,4294963200,1312927744,0
20,1729209224248,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.7865600586,10159.768005371094,6987.7218017578125,0.30572509765625,25127043072,4294963200,1313443840,0
20,1729209224268,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.79248046875,10159.8828125,6987.794982910156,0.30572509765625,25127043072,4294963200,1313959936,0
