Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209714921,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.20422363281,11758.49462890625,7665.3619384765625,0.30633544921875,25127043072,4294963200,3615395840,0
20,1729209714941,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.21099853516,11758.611877441406,7665.432861328125,0.30633544921875,25127043072,4294963200,3619590144,0
20,1729209714961,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.21728515625,11758.72021484375,7665.503967285156,0.30633544921875,25127043072,4294963200,3623784448,0
20,1729209714981,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.22357177734,11758.834167480469,7665.5760498046875,0.30633544921875,25127043072,4294963200,3627978752,0
20,1729209715001,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.22985839844,11758.9443359375,7665.647155761719,0.30633544921875,25127043072,4294963200,3632173056,0
20,1729209715021,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.23620605469,11759.0556640625,7665.718322753906,0.30633544921875,25127043072,4294963200,3640561664,0
20,1729209715041,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.24462890625,11759.16943359375,7665.7890625,0.30633544921875,25127043072,4294963200,3644755968,0
20,1729209715061,2281,2345,2104,2218,0,0,0,100,80576.25103759766,11759.278442382813,7665.861267089844,0.30633544921875,25127043072,4294963200,3648950272,0
20,1729209715082,2281,2345,2104,2218,0,0,0,100,80576.25750732422,11759.392456054688,7665.933166503906,0.30633544921875,25127043072,4294963200,3653144576,0
20,1729209715102,2281,2345,2104,2218,0,0,0,100,80576.26391601563,11759.503601074219,7666.0052490234375,0.30633544921875,25127043072,4294963200,3657338880,0
20,1729209715122,2281,2345,2104,2218,0,0,0,100,80576.27032470703,11759.614624023438,7666.075622558594,0.30633544921875,25127043072,4294963200,3661533184,0
20,1729209715142,2281,2345,2104,2218,0,0,0,100,80576.27667236328,11759.732055664063,7666.1461181640625,0.30633544921875,25127043072,4294963200,3665727488,0
20,1729209715162,2281,2345,2104,2218,0,0,0,100,80576.28332519531,11759.840637207031,7666.217041015625,0.30633544921875,25127043072,4294963200,3669921792,0
20,1729209715182,2281,2345,2104,2218,0,0,0,100,80576.28991699219,11759.952331542969,7666.2884521484375,0.30633544921875,25127043072,4294963200,3674116096,0
20,1729209715202,2281,2345,2104,2218,0,0,0,100,80576.29803466797,11760.0654296875,7666.359924316406,0.30633544921875,25127043072,4294963200,3678310400,0
20,1729209715222,2281,2345,2104,2218,0,0,0,100,80576.30438232422,11760.175476074219,7666.4306640625,0.30633544921875,25127043072,4294963200,3682504704,0
20,1729209715242,2281,2345,2104,2218,0,0,0,100,80576.31079101563,11760.287536621094,7666.5020751953125,0.30633544921875,25127043072,4294963200,3686699008,0
20,1729209715262,2281,2345,2104,2218,5,0,0,100,80576.31713867188,11760.395629882813,7666.572998046875,0.30633544921875,25127043072,4294963200,3690893312,0
20,1729209715283,2281,2345,2104,2218,5,0,0,100,80576.32360839844,11760.509094238281,7666.643310546875,0.30633544921875,25127043072,4294963200,3695345664,0
20,1729209715303,2281,2345,2104,2218,5,0,0,100,80576.32989501953,11760.619567871094,7666.71484375,0.30633544921875,25127043072,4294963200,3699539968,0
20,1729209715323,2281,2345,2104,2218,5,0,0,100,80576.33673095703,11760.734375,7666.785888671875,0.30633544921875,25127043072,4294963200,3707928576,0
20,1729209715343,2281,2345,2104,2218,5,0,0,100,80576.34271240234,11760.841247558594,7666.855651855469,0.30633544921875,25127043072,4294963200,3712122880,0
20,1729209715363,2281,2345,2104,2218,5,0,0,100,80576.34948730469,11760.95556640625,7666.92626953125,0.30633544921875,25127043072,4294963200,3716317184,0
20,1729209715383,2281,2345,2104,2218,5,0,0,100,80576.35607910156,11761.068359375,7666.997314453125,0.30633544921875,25127043072,4294963200,3720511488,0
20,1729209715403,2281,2345,2104,2218,5,0,0,100,80576.36248779297,11761.179870605469,7667.0689697265625,0.30633544921875,25127043072,4294963200,3724705792,0
20,1729209715423,2281,2345,2104,2218,5,0,0,100,80576.36895751953,11761.288635253906,7667.1392822265625,0.30633544921875,25127043072,4294963200,3728900096,0
20,1729209715443,2281,2345,2104,2218,5,0,0,100,80576.37524414063,11761.400451660156,7667.209899902344,0.30633544921875,25127043072,4294963200,3733094400,0
19,1729209715463,2281,2345,2104,2218,0,0,0,100,80576.38165283203,11761.509765625,7667.281005859375,0.30633544921875,25127043072,4294963200,3737288704,0
20,1729209715483,2281,2345,2104,2218,0,0,0,100,80576.38793945313,11761.621887207031,7667.351379394531,0.30633544921875,25127043072,4294963200,3741483008,0
19,1729209715504,2281,2345,2104,2218,0,0,0,100,80576.39617919922,11761.735168457031,7667.422302246094,0.30633544921875,25127043072,4294963200,3745677312,0
20,1729209715524,2281,2345,2104,2218,0,0,0,100,80576.40258789063,11761.843872070313,7667.4927978515625,0.30633544921875,25127043072,4294963200,3749867520,0
20,1729209715544,2281,2345,2104,2218,0,0,0,100,80576.40899658203,11761.956298828125,7667.563415527344,0.30633544921875,25127043072,4294963200,3754061824,0
20,1729209715564,2281,2345,2104,2218,0,0,0,100,80576.41534423828,11762.065124511719,7667.6336669921875,0.30633544921875,25127043072,4294963200,3758256128,0
20,1729209715584,2281,2345,2104,2218,0,0,0,100,80576.42205810547,11762.182312011719,7667.704650878906,0.30633544921875,25127043072,4294963200,3762450432,0
20,1729209715604,2281,2345,2104,2218,0,0,0,100,80576.42834472656,11762.293273925781,7667.7750244140625,0.30633544921875,25127043072,4294963200,3766644736,0
20,1729209715624,2281,2345,2104,2218,0,0,0,100,80576.43463134766,11762.401000976563,7667.8453369140625,0.30633544921875,25127043072,4294963200,3770839040,0
20,1729209715644,2281,2345,2104,2218,0,0,0,100,80576.4409790039,11762.514404296875,7667.9163818359375,0.30633544921875,25127043072,4294963200,3775033344,0
20,1729209715664,2281,2345,2104,2218,0,0,0,100,80576.44921875,11762.625549316406,7667.986572265625,0.30633544921875,25127043072,4294963200,3783421952,0
20,1729209715684,2281,2345,2104,2218,0,0,0,100,80576.45568847656,11762.736511230469,7668.057434082031,0.30633544921875,25127043072,4294963200,3787616256,0
20,1729209715704,2281,2345,2104,2218,0,0,0,100,80576.46209716797,11762.848083496094,7668.1279296875,0.30633544921875,25127043072,4294963200,3791810560,0
20,1729209715725,2281,2345,2104,2218,0,0,0,100,80576.46850585938,11762.95556640625,7668.1983642578125,0.30633544921875,25127043072,4294963200,3796004864,0
20,1729209715745,2281,2345,2104,2218,0,0,0,100,80576.47485351563,11763.068298339844,7668.2689208984375,0.30633544921875,25127043072,4294963200,3800199168,0
20,1729209715765,2281,2345,2104,2218,0,0,0,100,80576.48156738281,11763.184204101563,7668.33935546875,0.30633544921875,25127043072,4294963200,3804393472,0
20,1729209715785,2281,2345,2104,2218,0,0,0,100,80576.4878540039,11763.293640136719,7668.4100341796875,0.30633544921875,25127043072,4294963200,3808587776,0
20,1729209715805,2281,2345,2104,2218,0,0,0,100,80576.49407958984,11763.406005859375,7668.481018066406,0.30633544921875,25127043072,4294963200,3812782080,0
20,1729209715825,2281,2345,2104,2218,0,0,0,100,80576.50073242188,11763.515197753906,7668.551574707031,0.30633544921875,25127043072,4294963200,3816976384,0
20,1729209715845,2281,2345,2104,2218,0,0,0,100,80576.50708007813,11763.62744140625,7668.623291015625,0.30633544921875,25127043072,4294963200,3821170688,0
20,1729209715865,2281,2345,2104,2218,0,0,0,100,80576.51354980469,11763.737731933594,7668.6942138671875,0.30633544921875,25127043072,4294963200,3825623040,0
20,1729209715885,2281,2345,2104,2218,0,0,0,100,80576.52001953125,11763.846923828125,7668.7640380859375,0.30633544921875,25127043072,4294963200,3829817344,0
20,1729209715906,2281,2345,2104,2218,0,0,0,100,80576.5263671875,11763.958862304688,7668.8349609375,0.30633544921875,25127043072,4294963200,3834011648,0
20,1729209715926,2281,2345,2104,2218,0,0,0,100,80576.53271484375,11764.067016601563,7668.9058837890625,0.30633544921875,25127043072,4294963200,3838205952,0
20,1729209715946,2281,2345,2104,2218,0,0,0,100,80576.53900146484,11764.179321289063,7668.9757080078125,0.30633544921875,25127043072,4294963200,3842400256,0
20,1729209715966,2281,2345,2104,2218,0,0,0,100,80576.5453491211,11764.289733886719,7669.046447753906,0.30633544921875,25127043072,4294963200,3846594560,0
20,1729209715986,2281,2345,2104,2218,0,0,0,100,80576.5523071289,11764.404052734375,7669.1168212890625,0.30633544921875,25127043072,4294963200,3854983168,0
20,1729209716006,2281,2345,2104,2218,0,0,0,100,80576.56024169922,11764.517944335938,7669.187561035156,0.30633544921875,25127043072,4294963200,3859177472,0
20,1729209716026,2281,2345,2104,2218,0,0,0,100,80576.56658935547,11764.627014160156,7669.25830078125,0.30633544921875,25127043072,4294963200,3863371776,0
20,1729209716046,2281,2345,2104,2218,0,0,0,100,80576.57299804688,11764.738830566406,7669.328674316406,0.30633544921875,25127043072,4294963200,3867566080,0
20,1729209716066,2281,2345,2104,2218,0,0,0,100,80576.57934570313,11764.849548339844,7669.399475097656,0.30633544921875,25127043072,4294963200,3871760384,0
20,1729209716086,2281,2345,2104,2218,0,0,0,100,80576.58569335938,11764.958374023438,7669.470397949219,0.30633544921875,25127043072,4294963200,3875954688,0
20,1729209716107,2281,2345,2104,2218,0,0,0,100,80576.59210205078,11765.071228027344,7669.541442871094,0.30633544921875,25127043072,4294963200,3880148992,0
20,1729209716127,2281,2345,2104,2218,0,0,0,100,80576.59844970703,11765.180297851563,7669.6121826171875,0.30633544921875,25127043072,4294963200,3884343296,0
19,1729209716147,2281,2345,2104,2218,0,0,0,100,80576.6049194336,11765.29248046875,7669.6826171875,0.30633544921875,25127043072,4294963200,3888537600,0
20,1729209716167,2281,2345,2104,2218,0,0,0,100,80576.61145019531,11765.403625488281,7669.752990722656,0.30633544921875,25127043072,4294963200,3892731904,0
19,1729209716187,2281,2345,2104,2218,0,0,0,100,80576.6181640625,11765.516662597656,7669.823669433594,0.30633544921875,25127043072,4294963200,3896926208,0
19,1729209716207,2281,2345,2104,2218,0,0,0,100,80576.62451171875,11765.629638671875,7669.8941650390625,0.30633544921875,25127043072,4294963200,3901120512,0
20,1729209716227,2281,2345,2104,2218,0,0,0,100,80576.63098144531,11765.740173339844,7669.965881347656,0.30633544921875,25127043072,4294963200,3905314816,0
20,1729209716247,2281,2345,2104,2218,0,0,0,100,80576.6372680664,11765.8515625,7670.036804199219,0.30633544921875,25127043072,4294963200,3909509120,0
20,1729209716267,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.64361572266,11765.963500976563,7670.108215332031,0.30633544921875,25127043072,4294963200,3913703424,0
20,1729209716287,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.6499633789,11766.071594238281,7670.178771972656,0.30633544921875,25127043072,4294963200,3917897728,0
20,1729209716307,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.65655517578,11766.184448242188,7670.248962402344,0.30633544921875,25127043072,4294963200,3926286336,0
20,1729209716327,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.66302490234,11766.294067382813,7670.3201904296875,0.30633544921875,25127043072,4294963200,3930480640,0
20,1729209716348,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.66943359375,11766.405517578125,7670.391052246094,0.30633544921875,25127043072,4294963200,3934674944,0
20,1729209716368,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.67584228516,11766.51708984375,7670.4615478515625,0.30633544921875,25127043072,4294963200,3938869248,0
20,1729209716388,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.6821899414,11766.624816894531,7670.5321044921875,0.30633544921875,25127043072,4294963200,3943063552,0
20,1729209716408,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.68853759766,11766.743530273438,7670.602478027344,0.30633544921875,25127043072,4294963200,3947257856,0
20,1729209716428,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.69519042969,11766.854125976563,7670.673645019531,0.30633544921875,25127043072,4294963200,3951452160,0
20,1729209716448,2281,2345,2104,2218,9.090909004211426,0,0,100,80576.70147705078,11766.964111328125,7670.744812011719,0.30633544921875,25127043072,4294963200,3955646464,0
20,1729209716468,2281,2345,2104,2218,0,0,0,100,80576.70971679688,11767.076904296875,7670.815673828125,0.30633544921875,25127043072,4294963200,3960098816,0
20,1729209716488,2281,2345,2104,2218,0,0,0,100,80576.71618652344,11767.186645507813,7670.886169433594,0.30633544921875,25127043072,4294963200,3964293120,0
20,1729209716508,2281,2345,2104,2218,0,0,0,100,80576.72259521484,11767.298583984375,7670.9571533203125,0.30633544921875,25127043072,4294963200,3968487424,0
20,1729209716528,2281,2345,2104,2218,0,0,0,100,80576.7289428711,11767.408813476563,7671.02734375,0.30633544921875,25127043072,4294963200,3972681728,0
20,1729209716549,2281,2345,2104,2218,0,0,0,100,80576.7353515625,11767.518432617188,7671.0987548828125,0.30633544921875,25127043072,4294963200,3976867840,0
20,1729209716569,2281,2345,2104,2218,0,0,0,100,80576.7417602539,11767.630737304688,7671.169616699219,0.30633544921875,25127043072,4294963200,3981062144,0
20,1729209716589,2281,2345,2104,2218,0,0,0,100,80576.748046875,11767.740478515625,7671.240295410156,0.30633544921875,25127043072,4294963200,3985256448,0
20,1729209716609,2281,2345,2104,2218,0,0,0,100,80576.7543334961,11767.851806640625,7671.310485839844,0.30633544921875,25127043072,4294963200,3989450752,0
20,1729209716629,2281,2345,2104,2218,0,0,0,100,80576.76141357422,11767.968627929688,7671.381591796875,0.30633544921875,25127043072,4294963200,3997839360,0
20,1729209716649,2281,2345,2104,2218,0,0,0,100,80576.76940917969,11768.079040527344,7671.452697753906,0.30633544921875,25127043072,4294963200,4002033664,0
20,1729209716669,2281,2345,2104,2218,0,0,0,100,80576.77587890625,11768.191833496094,7671.52392578125,0.30633544921875,25127043072,4294963200,4006227968,0
20,1729209716689,2281,2345,2104,2218,0,0,0,100,80576.78240966797,11768.300659179688,7671.5938720703125,0.30633544921875,25127043072,4294963200,4010422272,0
20,1729209716709,2281,2345,2104,2218,0,0,0,100,80576.78875732422,11768.412475585938,7671.664855957031,0.30633544921875,25127043072,4294963200,4014616576,0
20,1729209716729,2281,2345,2104,2218,0,0,0,100,80576.79510498047,11768.523986816406,7671.735656738281,0.30633544921875,25127043072,4294963200,4018810880,0
20,1729209716750,2281,2345,2104,2218,0,0,0,100,80576.80145263672,11768.632385253906,7671.806213378906,0.30633544921875,25127043072,4294963200,4023005184,0
20,1729209716770,2281,2345,2104,2218,0,0,0,100,80576.80773925781,11768.744689941406,7671.877136230469,0.30633544921875,25127043072,4294963200,4027199488,0
20,1729209716790,2281,2345,2104,2218,0,0,0,100,80576.81622314453,11768.856689453125,7671.948486328125,0.30633544921875,25127043072,4294963200,4031393792,0
20,1729209716810,2281,2345,2104,2218,0,0,0,100,80576.82299804688,11768.973449707031,7672.019226074219,0.30633544921875,25127043072,4294963200,4035588096,0
20,1729209716830,2281,2345,2104,2218,0,0,0,100,80576.82928466797,11769.084655761719,7672.089111328125,0.30633544921875,25127043072,4294963200,4039782400,0
20,1729209716850,2281,2345,2104,2218,0,0,0,100,80576.83563232422,11769.192932128906,7672.16064453125,0.30633544921875,25127043072,4294963200,4043976704,0
20,1729209716870,2281,2345,2104,2218,0,0,0,100,80576.84210205078,11769.306579589844,7672.232177734375,0.30633544921875,25127043072,4294963200,4048171008,0
20,1729209716890,2281,2345,2104,2218,0,0,0,100,80576.84851074219,11769.416320800781,7672.302429199219,0.30633544921875,25127043072,4294963200,4052365312,0
20,1729209716910,2281,2345,2104,2218,0,0,0,100,80576.85479736328,11769.526489257813,7672.373107910156,0.30633544921875,25127043072,4294963200,4060753920,0
20,1729209716930,2281,2345,2104,2218,0,0,0,100,80576.86309814453,11769.640014648438,7672.443420410156,0.30633544921875,25127043072,4294963200,4064948224,0
20,1729209716950,2281,2345,2104,2218,0,0,0,100,80576.86950683594,11769.748291015625,7672.51416015625,0.30633544921875,25127043072,4294963200,4069142528,0
20,1729209716971,2281,2345,2104,2218,0,0,0,100,80576.87585449219,11769.860778808594,7672.58447265625,0.30633544921875,25127043072,4294963200,4073336832,0
20,1729209716991,2281,2345,2104,2218,0,0,0,100,80576.88220214844,11769.970520019531,7672.655822753906,0.30633544921875,25127043072,4294963200,4077531136,0
20,1729209717011,2281,2345,2104,2218,0,0,0,100,80576.88861083984,11770.082214355469,7672.727233886719,0.30633544921875,25127043072,4294963200,4081725440,0
20,1729209717031,2281,2345,2104,2218,0,0,0,100,80576.89501953125,11770.194030761719,7672.797180175781,0.30633544921875,25127043072,4294963200,4085919744,0
20,1729209717051,2281,2345,2104,2218,0,0,0,100,80576.90167236328,11770.308471679688,7672.8682861328125,0.30633544921875,25127043072,4294963200,4090114048,0
20,1729209717071,2281,2345,2104,2218,0,0,0,100,80576.90826416016,11770.419799804688,7672.939270019531,0.30633544921875,25127043072,4294963200,4094566400,0
20,1729209717091,2281,2345,2104,2218,0,0,0,100,80576.91479492188,11770.53076171875,7673.0098876953125,0.30633544921875,25127043072,4294963200,4098756608,0
20,1729209717111,2281,2345,2104,2218,0,0,0,100,80576.92114257813,11770.640686035156,7673.080383300781,0.30633544921875,25127043072,4294963200,4102950912,0
20,1729209717131,2281,2345,2104,2218,0,0,0,100,80576.92749023438,11770.752380371094,7673.150451660156,0.30633544921875,25127043072,4294963200,4107145216,0
20,1729209717151,2281,2345,2104,2218,0,0,0,100,80576.93383789063,11770.860473632813,7673.2208251953125,0.30633544921875,25127043072,4294963200,4111339520,0
20,1729209717172,2281,2345,2104,2218,0,0,0,100,80576.94018554688,11770.972351074219,7673.2918701171875,0.30633544921875,25127043072,4294963200,4115533824,0
20,1729209717192,2281,2345,2104,2218,0,0,0,100,80576.94659423828,11771.083557128906,7673.362731933594,0.30633544921875,25127043072,4294963200,4119728128,0
20,1729209717212,2281,2345,2104,2218,0,0,0,100,80576.95300292969,11771.193481445313,7673.433532714844,0.30633544921875,25127043072,4294963200,4123922432,0
20,1729209717232,2281,2345,2104,2218,0,0,0,100,80576.9599609375,11771.311462402344,7673.504638671875,0.30633544921875,25127043072,4294963200,4132311040,0
20,1729209717252,2281,2345,2104,2218,0,0,0,100,80576.96801757813,11771.421813964844,7673.575439453125,0.30633544921875,25127043072,4294963200,4136505344,0
20,1729209717272,2281,2345,2104,2218,0,0,0,100,80576.97430419922,11771.53369140625,7673.6470947265625,0.30633544921875,25127043072,4294963200,4140699648,0
20,1729209717292,2281,2345,2104,2218,0,0,0,100,80576.98077392578,11771.644592285156,7673.716613769531,0.30633544921875,25127043072,4294963200,4144893952,0
20,1729209717312,2281,2345,2104,2218,0,0,0,100,80576.98712158203,11771.752685546875,7673.786865234375,0.30633544921875,25127043072,4294963200,4149088256,0
20,1729209717332,2281,2345,2104,2218,0,0,0,100,80576.99340820313,11771.864807128906,7673.857666015625,0.30633544921875,25127043072,4294963200,4153282560,0
20,1729209717352,2281,2345,2104,2218,0,0,0,100,80576.99975585938,11771.973999023438,7673.9287109375,0.30633544921875,25127043072,4294963200,4157476864,0
20,1729209717373,2281,2345,2104,2218,0,0,0,100,80577.00610351563,11772.085510253906,7673.9990234375,0.30633544921875,25127043072,4294963200,4161671168,0
20,1729209717393,2281,2345,2104,2218,0,0,0,100,80577.01239013672,11772.196655273438,7674.0692138671875,0.30633544921875,25127043072,4294963200,4165865472,0
20,1729209717413,2281,2345,2104,2218,0,0,0,100,80577.02069091797,11772.306335449219,7674.139343261719,0.30633544921875,25127043072,4294963200,4170059776,0
20,1729209717433,2281,2345,2104,2218,0,0,0,100,80577.02740478516,11772.423950195313,7674.210021972656,0.30633544921875,25127043072,4294963200,4174254080,0
20,1729209717453,2281,2345,2104,2218,0,0,0,100,80577.03369140625,11772.532958984375,7674.280456542969,0.30633544921875,25127043072,4294963200,4178448384,0
20,1729209717473,2281,2345,2104,2218,0,0,0,100,80577.04010009766,11772.644287109375,7674.352294921875,0.30633544921875,25127043072,4294963200,4182642688,0
20,1729209717493,2281,2345,2104,2218,0,0,0,100,80577.04656982422,11772.755920410156,7674.4219970703125,0.30633544921875,25127043072,4294963200,4186832896,0
20,1729209717513,2281,2345,2104,2218,0,0,0,100,80577.05285644531,11772.863098144531,7674.49267578125,0.30633544921875,25127043072,4294963200,4191027200,0
19,1729209717533,2281,2345,2104,2218,0,0,0,100,80577.05920410156,11772.975891113281,7674.562561035156,0.30633544921875,25127043072,4294963200,4195221504,0
20,1729209717553,2281,2345,2104,2218,0,0,0,100,80577.06549072266,11773.085876464844,7674.633361816406,0.30633544921875,25127043072,4294963200,4203610112,0
19,1729209717574,2281,2345,2104,2218,0,0,0,100,80577.0737915039,11773.1982421875,7674.7034912109375,0.30633544921875,25127043072,4294963200,4207804416,0
20,1729209717594,2281,2345,2104,2218,0,0,0,100,80577.08020019531,11773.309692382813,7674.773681640625,0.30633544921875,25127043072,4294963200,4211998720,0
20,1729209717614,2281,2345,2104,2218,0,0,0,100,80577.0864868164,11773.416748046875,7674.844421386719,0.30633544921875,25127043072,4294963200,4216193024,0
20,1729209717634,2281,2345,2104,2218,0,0,0,100,80577.09289550781,11773.529602050781,7674.914733886719,0.30633544921875,25127043072,4294963200,4220387328,0
20,1729209717654,2281,2345,2104,2218,0,0,0,100,80577.099609375,11773.645385742188,7674.9854736328125,0.30633544921875,25127043072,4294963200,4224839680,0
19,1729209717674,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.10595703125,11773.75537109375,7675.0560302734375,0.30633544921875,25127043072,4294963200,4229033984,0
20,1729209717694,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.11242675781,11773.870300292969,7675.128967285156,0.30633544921875,25127043072,4294963200,4233228288,0
20,1729209717714,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.11883544922,11773.978942871094,7675.2001953125,0.30633544921875,25127043072,4294963200,4237422592,0
20,1729209717734,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.12536621094,11774.091003417969,7675.270690917969,0.30633544921875,25127043072,4294963200,4241616896,0
20,1729209717754,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.13171386719,11774.201354980469,7675.3411865234375,0.30633544921875,25127043072,4294963200,4245811200,0
20,1729209717774,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.13806152344,11774.31103515625,7675.412170410156,0.30633544921875,25127043072,4294963200,4250005504,0
20,1729209717795,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.14453125,11774.42333984375,7675.482482910156,0.30633544921875,25127043072,4294963200,4254199808,0
20,1729209717815,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.1508178711,11774.532348632813,7675.5533447265625,0.30633544921875,25127043072,4294963200,4258394112,0
20,1729209717835,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.15716552734,11774.643615722656,7675.623596191406,0.30633544921875,25127043072,4294963200,4262588416,0
20,1729209717855,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.1635131836,11774.754028320313,7675.6937255859375,0.30633544921875,25127043072,4294963200,4266782720,0
20,1729209717875,2281,2345,2104,2218,0,0,0,100,80577.1704711914,11774.868713378906,7675.7646484375,0.30633544921875,25127043072,4294963200,4275171328,0
20,1729209717895,2281,2345,2104,2218,0,0,0,100,80577.17846679688,11774.98291015625,7675.835205078125,0.30633544921875,25127043072,4294963200,4279365632,0
20,1729209717915,2281,2345,2104,2218,0,0,0,100,80577.18493652344,11775.092895507813,7675.90625,0.30633544921875,25127043072,4294963200,4283559936,0
20,1729209717935,2281,2345,2104,2218,0,0,0,100,80577.19134521484,11775.203186035156,7675.9764404296875,0.30633544921875,25127043072,4294963200,4287754240,0
20,1729209717955,2281,2345,2104,2218,0,0,0,100,80577.19799804688,11775.315185546875,7676.048583984375,0.30633544921875,25127043072,4294963200,4291948544,0
20,1729209717975,2281,2345,2104,2218,0,0,0,100,80577.2045288086,11775.42529296875,7676.120361328125,0.30633544921875,25127043072,4294963200,4296142848,0
20,1729209717996,2281,2345,2104,2218,0,0,0,100,80577.2109375,11775.537475585938,7676.191467285156,0.30633544921875,25127043072,4294963200,4300337152,0
20,1729209718016,2281,2345,2104,2218,0,0,0,100,80577.21728515625,11775.646362304688,7676.261657714844,0.30633544921875,25127043072,4294963200,4304531456,0
20,1729209718036,2281,2345,2104,2218,0,0,0,100,80577.22369384766,11775.758911132813,7676.3330078125,0.30633544921875,25127043072,4294963200,4308725760,0
20,1729209718056,2281,2345,2104,2218,0,0,0,100,80577.2319946289,11775.8720703125,7676.4036865234375,0.30633544921875,25127043072,4294963200,4312920064,0
20,1729209718076,2281,2345,2104,2218,0,5,0,100,80577.23876953125,11775.985656738281,7676.474182128906,0.30633544921875,25127043072,4294963200,4317114368,0
20,1729209718096,2281,2345,2104,2218,0,5,0,100,80577.24523925781,11776.098449707031,7676.544494628906,0.30633544921875,25127043072,4294963200,4321308672,0
20,1729209718116,2281,2345,2104,2218,0,5,0,100,80577.2515258789,11776.207641601563,7676.615234375,0.30633544921875,25127043072,4294963200,4325502976,0
20,1729209718136,2281,2345,2104,2218,0,5,0,100,80577.25787353516,11776.318542480469,7676.6856689453125,0.30633544921875,25127043072,4294963200,4329697280,0
20,1729209718156,2281,2345,2104,2218,0,5,0,100,80577.26428222656,11776.430908203125,7676.757141113281,0.30633544921875,25127043072,4294963200,4333891584,0
20,1729209718176,2281,2345,2104,2218,0,5,0,100,80577.27056884766,11776.538330078125,7676.827453613281,0.30633544921875,25127043072,4294963200,4338085888,0
20,1729209718197,2281,2345,2104,2218,0,5,0,100,80577.27722167969,11776.651184082031,7676.897888183594,0.30633544921875,25127043072,4294963200,4346474496,0
20,1729209718217,2281,2345,2104,2218,0,5,0,100,80577.28369140625,11776.760681152344,7676.968811035156,0.30633544921875,25127043072,4294963200,4350668800,0
19,1729209718237,2281,2345,2104,2218,0,5,0,100,80577.29010009766,11776.871459960938,7677.0390625,0.30633544921875,25127043072,4294963200,4354863104,0
19,1729209718257,2281,2345,2104,2218,0,5,0,100,80577.29650878906,11776.983764648438,7677.109802246094,0.30633544921875,25127043072,4294963200,4359315456,0
19,1729209718277,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.30322265625,11777.097595214844,7677.1802978515625,0.30633544921875,25127043072,4294963200,4363509760,0
19,1729209718297,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.30963134766,11777.209350585938,7677.250793457031,0.30633544921875,25127043072,4294963200,4367704064,0
20,1729209718317,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.3159790039,11777.320373535156,7677.3221435546875,0.30633544921875,25127043072,4294963200,4371898368,0
20,1729209718337,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.322265625,11777.429931640625,7677.3924560546875,0.30633544921875,25127043072,4294963200,4376092672,0
20,1729209718357,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.3305053711,11777.543823242188,7677.4627685546875,0.30633544921875,25127043072,4294963200,4380286976,0
20,1729209718377,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.3369140625,11777.652404785156,7677.5335693359375,0.30633544921875,25127043072,4294963200,4384481280,0
20,1729209718397,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.34326171875,11777.764404296875,7677.6041259765625,0.30633544921875,25127043072,4294963200,4388675584,0
20,1729209718418,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.34967041016,11777.875122070313,7677.675109863281,0.30633544921875,25127043072,4294963200,4392869888,0
20,1729209718438,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.3560180664,11777.985046386719,7677.746154785156,0.30633544921875,25127043072,4294963200,4397064192,0
