Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
19,1729209341778,2400,400,2400,2400,0,0,0,0,80468.0873413086,10710.231750488281,7307.446960449219,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209341798,2400,400,2400,2400,0,0,0,0,80468.09307861328,10710.259094238281,7307.4483642578125,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341818,2400,400,2400,2400,0,0,0,0,80468.09875488281,10710.303344726563,7307.449462890625,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341838,2400,400,2400,2400,5,0,0,0,80468.10455322266,10710.34765625,7307.4505615234375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341859,2400,400,2400,2400,5,0,0,0,80468.11047363281,10710.375610351563,7307.45166015625,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341879,2400,400,2400,2400,5,0,0,0,80468.11639404297,10710.420166015625,7307.452697753906,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341899,2400,400,2400,2400,5,0,0,0,80468.12237548828,10710.451843261719,7307.45458984375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341919,2400,400,2400,2400,5,0,0,0,80468.12805175781,10710.493286132813,7307.456237792969,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341940,2400,400,2400,2400,5,0,0,0,80468.1337890625,10710.537719726563,7307.4573974609375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341960,2400,400,2400,2400,5,0,0,0,80468.13952636719,10710.565551757813,7307.4588623046875,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341980,2400,400,2400,2400,5,0,0,0,80468.14532470703,10710.610107421875,7307.460021972656,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342000,2400,400,2400,2400,5,0,0,0,80468.15112304688,10710.654846191406,7307.461242675781,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342020,2400,400,2400,2400,5,0,0,0,80468.1567993164,10710.682006835938,7307.4622802734375,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342041,2400,400,2400,2400,9.090909004211426,0,0,0,80468.1625366211,10710.726318359375,7307.463439941406,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342061,2400,400,2400,2400,9.090909004211426,0,0,0,80468.16833496094,10710.754333496094,7307.4649658203125,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342081,2400,400,2400,2400,9.090909004211426,0,0,0,80468.17407226563,10710.798828125,7307.466003417969,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342101,2400,400,2400,2400,9.090909004211426,0,0,0,80468.17987060547,10710.843688964844,7307.4676513671875,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342121,2400,400,2400,2400,9.090909004211426,0,0,0,80468.1859741211,10710.872253417969,7307.46923828125,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342141,2400,400,2400,2400,9.090909004211426,0,0,0,80468.1918334961,10710.917114257813,7307.470458984375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342161,2400,400,2400,2400,9.090909004211426,0,0,0,80468.19750976563,10710.944702148438,7307.472106933594,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342182,2400,400,2400,2400,9.090909004211426,0,0,0,80468.20324707031,10710.989135742188,7307.47314453125,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342202,2400,400,2400,2400,9.090909004211426,0,0,0,80468.20904541016,10711.033996582031,7307.474609375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342222,2400,400,2400,2400,9.090909004211426,0,0,0,80468.21502685547,10711.061950683594,7307.4755859375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342242,2400,400,2400,2400,5,0,0,0,80468.22064208984,10711.106140136719,7307.47705078125,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342263,2400,400,2400,2400,5,0,0,0,80468.22650146484,10711.150573730469,7307.4779052734375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342283,2400,400,2400,2400,5,0,0,0,80468.23229980469,10711.178283691406,7307.479309082031,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342303,2400,400,2400,2400,5,0,0,0,80468.23797607422,10711.223022460938,7307.480895996094,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342323,2400,400,2400,2400,5,0,0,0,80468.24377441406,10711.250671386719,7307.482421875,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342344,2400,400,2400,2400,5,0,0,0,80468.24951171875,10711.295043945313,7307.483337402344,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342364,2400,400,2400,2400,5,0,0,0,80468.25555419922,10711.340698242188,7307.485046386719,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342384,2400,400,2400,2400,5,0,0,0,80468.26092529297,10711.367553710938,7307.4864501953125,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342404,2400,400,2400,2400,5,0,0,0,80468.26678466797,10711.412414550781,7307.487731933594,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209342424,2400,400,2400,2400,5,0,0,0,80468.27264404297,10711.439819335938,7307.489013671875,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342444,2400,400,2400,2400,0,0,0,0,80468.2787475586,10711.4853515625,7307.490173339844,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342464,2400,400,2400,2400,0,0,0,0,80468.28448486328,10711.529907226563,7307.4913330078125,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342485,2400,400,2400,2400,0,0,0,0,80468.29016113281,10711.557189941406,7307.492614746094,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342505,2400,400,2400,2400,0,0,0,0,80468.2958984375,10711.601135253906,7307.493225097656,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342525,2400,400,2400,2400,0,0,0,0,80468.30169677734,10711.630554199219,7307.49462890625,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209342545,2400,400,2400,2400,0,0,0,0,80468.30749511719,10711.673522949219,7307.495666503906,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342566,2400,400,2400,2400,0,0,0,0,80468.31329345703,10711.718078613281,7307.496826171875,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342586,2400,400,2400,2400,0,0,0,0,80468.31921386719,10711.745666503906,7307.497802734375,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342606,2400,400,2400,2400,0,0,0,0,80468.32495117188,10711.790405273438,7307.499267578125,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342626,2400,400,2400,2400,0,0,0,0,80468.33093261719,10711.83544921875,7307.50048828125,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342647,2400,400,2400,2400,5,0,0,0,80468.3364868164,10711.862487792969,7307.501953125,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342667,2400,400,2400,2400,5,0,0,0,80468.34228515625,10711.907470703125,7307.503601074219,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342687,2400,400,2400,2400,5,0,0,0,80468.34826660156,10711.952087402344,7307.504577636719,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342707,2400,400,2400,2400,5,0,0,0,80468.35388183594,10711.979431152344,7307.505798339844,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342727,2400,400,2400,2400,5,0,0,0,80468.35961914063,10712.024475097656,7307.507629394531,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342747,2400,400,2400,2400,5,0,0,0,80468.36535644531,10712.0517578125,7307.508544921875,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342768,2400,400,2400,2400,5,0,0,0,80468.37145996094,10712.097290039063,7307.509948730469,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342788,2400,400,2400,2400,5,0,0,0,80468.37719726563,10712.126647949219,7307.511474609375,0.30596923828125,25127043072,4294963200,741494784,0
19,1729209342808,2400,400,2400,2400,5,0,0,0,80468.38305664063,10712.170104980469,7307.51318359375,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342828,2400,400,2400,2400,5,0,0,0,80468.38885498047,10712.214782714844,7307.514404296875,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342848,2400,400,2400,2400,0,0,0,0,80468.39477539063,10712.242736816406,7307.515808105469,0.30596923828125,25127043072,4294963200,741494784,0
20,1729209342869,2400,400,2400,2400,0,0,0,0,80468.400390625,10712.288146972656,7307.51806640625,0.30621337890625,25127043072,4294963200,741494784,0
20,1729209342889,2400,400,2400,2400,0,0,0,0,80468.40637207031,10712.317810058594,7307.519470214844,0.30621337890625,25127043072,4294963200,741494784,0
20,1729209342909,2400,400,2400,2400,0,0,0,0,80468.412109375,10712.360656738281,7307.5205078125,0.30621337890625,25127043072,4294963200,741494784,0
20,1729209342929,2400,400,2400,2400,0,0,0,0,80468.41784667969,10712.404846191406,7307.521545410156,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209342950,2400,400,2400,2400,0,0,0,0,80468.42358398438,10712.432495117188,7307.5230712890625,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209342970,2400,400,2400,2400,0,0,0,0,80468.42932128906,10712.477111816406,7307.524353027344,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209342990,2400,400,2400,2400,0,0,0,0,80468.43518066406,10712.521484375,7307.525329589844,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343010,2400,400,2400,2400,0,0,0,0,80468.4409790039,10712.549194335938,7307.526672363281,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343031,2400,400,2400,2400,0,0,0,0,80468.4467163086,10712.594177246094,7307.528381347656,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343051,2400,400,2400,2400,0,0,0,0,80468.45245361328,10712.638793945313,7307.5299072265625,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343071,2400,400,2400,2400,0,0,0,0,80468.45825195313,10712.666442871094,7307.53125,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343091,2400,400,2400,2400,0,0,0,0,80468.46417236328,10712.711975097656,7307.532958984375,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343111,2400,400,2400,2400,0,0,0,0,80468.46984863281,10712.739013671875,7307.533874511719,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343131,2400,400,2400,2400,0,0,0,0,80468.47589111328,10712.7841796875,7307.534973144531,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343151,2400,400,2400,2400,0,0,0,0,80468.48156738281,10712.828552246094,7307.536315917969,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343172,2400,400,2400,2400,0,0,0,0,80468.48736572266,10712.8564453125,7307.537902832031,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343192,2400,400,2400,2400,0,0,0,0,80468.4931640625,10712.900695800781,7307.538757324219,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343212,2400,400,2400,2400,0,0,0,0,80468.49908447266,10712.930541992188,7307.5400390625,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343232,2400,400,2400,2400,0,0,0,0,80468.50469970703,10712.972961425781,7307.541320800781,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343253,2400,400,2400,2400,0,0,0,0,80468.51043701172,10713.017822265625,7307.54296875,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343273,2400,400,2400,2400,0,0,0,0,80468.51641845703,10713.046630859375,7307.544921875,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343293,2400,400,2400,2400,0,0,0,0,80468.52215576172,10713.090698242188,7307.5457763671875,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343313,2400,400,2400,2400,0,0,0,0,80468.52813720703,10713.135925292969,7307.547119140625,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343334,2400,400,2400,2400,0,0,0,0,80468.53369140625,10713.162414550781,7307.548095703125,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343354,2400,400,2400,2400,0,0,0,0,80468.5394897461,10713.207153320313,7307.5494384765625,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343374,2400,400,2400,2400,0,0,0,0,80468.54528808594,10713.234985351563,7307.550964355469,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343394,2400,400,2400,2400,0,0,0,0,80468.55096435547,10713.279357910156,7307.552062988281,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343414,2400,400,2400,2400,0,0,0,0,80468.55670166016,10713.323608398438,7307.5528564453125,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343434,2400,400,2400,2400,0,0,0,0,80468.56237792969,10713.351318359375,7307.554443359375,0.30621337890625,25127043072,4294963200,741490688,0
19,1729209343455,2400,400,2400,2400,13.636363983154297,0,0,0,80468.56854248047,10713.396789550781,7307.555847167969,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343475,2400,400,2400,2400,13.636363983154297,0,0,0,80468.57427978516,10713.424499511719,7307.5572509765625,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343495,2400,400,2400,2400,13.636363983154297,0,0,0,80468.580078125,10713.468994140625,7307.55859375,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343515,2400,400,2400,2400,13.636363983154297,0,0,0,80468.58599853516,10713.513916015625,7307.5599365234375,0.30621337890625,25127043072,4294963200,741490688,0
20,1729209343535,2400,400,2400,2400,13.636363983154297,0,0,0,80468.59173583984,10713.541015625,7307.560852050781,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343556,2400,400,2400,2400,13.636363983154297,0,0,0,80468.59777832031,10713.586059570313,7307.562194824219,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343576,2400,400,2400,2400,13.636363983154297,0,0,0,80468.60339355469,10713.614624023438,7307.563171386719,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343596,2400,400,2400,2400,13.636363983154297,0,0,0,80468.60913085938,10713.657348632813,7307.564514160156,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343616,2400,400,2400,2400,13.636363983154297,0,0,0,80468.61486816406,10713.701843261719,7307.565734863281,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343636,2400,400,2400,2400,13.636363983154297,0,0,0,80468.62060546875,10713.72900390625,7307.566589355469,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343657,2400,400,2400,2400,0,0,0,0,80468.6264038086,10713.773071289063,7307.5673828125,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343677,2400,400,2400,2400,0,0,0,0,80468.6322631836,10713.817749023438,7307.5684814453125,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343697,2400,400,2400,2400,0,0,0,0,80468.63806152344,10713.845520019531,7307.570007324219,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343717,2400,400,2400,2400,0,0,0,0,80468.64404296875,10713.890686035156,7307.571350097656,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343737,2400,400,2400,2400,0,0,0,0,80468.64965820313,10713.917663574219,7307.572570800781,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343757,2400,400,2400,2400,0,0,0,0,80468.65539550781,10713.962036132813,7307.573669433594,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343778,2400,400,2400,2400,0,0,0,0,80468.6611328125,10714.006530761719,7307.5748291015625,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343798,2400,400,2400,2400,0,0,0,0,80468.66723632813,10714.034851074219,7307.575866699219,0.30621337890625,25127043072,4294963200,741486592,0
19,1729209343818,2400,400,2400,2400,0,0,0,0,80468.67291259766,10714.079162597656,7307.5770263671875,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343838,2400,400,2400,2400,0,0,0,0,80468.67858886719,10714.1083984375,7307.578674316406,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343858,2400,400,2400,2400,0,0,0,0,80468.68432617188,10714.151062011719,7307.579772949219,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343879,2400,400,2400,2400,0,0,0,0,80468.69036865234,10714.1962890625,7307.580993652344,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343899,2400,400,2400,2400,0,0,0,0,80468.6962890625,10714.223693847656,7307.58203125,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343919,2400,400,2400,2400,0,0,0,0,80468.70196533203,10714.267761230469,7307.5830078125,0.30621337890625,25127043072,4294963200,741486592,0
20,1729209343939,2400,400,2400,2400,0,0,0,0,80468.70764160156,10714.311889648438,7307.584228515625,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209343960,2400,400,2400,2400,0,0,0,0,80468.71337890625,10714.339599609375,7307.5858154296875,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209343980,2400,400,2400,2400,0,0,0,0,80468.71911621094,10714.384033203125,7307.586853027344,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344000,2400,400,2400,2400,0,0,0,0,80468.72491455078,10714.411743164063,7307.588439941406,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344020,2400,400,2400,2400,0,0,0,0,80468.73065185547,10714.456176757813,7307.589538574219,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344040,2400,400,2400,2400,0,0,0,0,80468.73638916016,10714.500610351563,7307.5904541015625,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344061,2400,400,2400,2400,0,0,0,0,80468.74230957031,10714.528442382813,7307.5916748046875,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344081,2400,400,2400,2400,0,0,0,0,80468.74786376953,10714.572692871094,7307.593322753906,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344101,2400,400,2400,2400,0,0,0,0,80468.75390625,10714.603088378906,7307.59521484375,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344121,2400,400,2400,2400,0,0,0,0,80468.75939941406,10714.645446777344,7307.596618652344,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344141,2400,400,2400,2400,0,0,0,0,80468.76544189453,10714.690490722656,7307.597351074219,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344161,2400,400,2400,2400,0,0,0,0,80468.7710571289,10714.717468261719,7307.598449707031,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344182,2400,400,2400,2400,0,0,0,0,80468.77709960938,10714.762573242188,7307.599670410156,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344202,2400,400,2400,2400,0,0,0,0,80468.7827758789,10714.791015625,7307.6004638671875,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344222,2400,400,2400,2400,0,0,0,0,80468.78845214844,10714.833557128906,7307.601501464844,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344242,2400,400,2400,2400,0,0,0,0,80468.79425048828,10714.877746582031,7307.602233886719,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344262,2400,400,2400,2400,0,4.761904716491699,0,0,80468.79998779297,10714.90576171875,7307.604064941406,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344283,2400,400,2400,2400,0,4.761904716491699,0,0,80468.80572509766,10714.950256347656,7307.605529785156,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344303,2400,400,2400,2400,0,4.761904716491699,0,0,80468.81176757813,10714.9814453125,7307.6063232421875,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344323,2400,400,2400,2400,0,4.761904716491699,0,0,80468.81732177734,10715.021911621094,7307.607238769531,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344344,2400,400,2400,2400,0,4.761904716491699,0,0,80468.82312011719,10715.066467285156,7307.608459472656,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344364,2400,400,2400,2400,0,4.761904716491699,0,0,80468.82891845703,10715.111328125,7307.609924316406,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344384,2400,400,2400,2400,0,4.761904716491699,0,0,80468.83459472656,10715.138488769531,7307.611083984375,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344404,2400,400,2400,2400,0,4.761904716491699,0,0,80468.84063720703,10715.184020996094,7307.6124267578125,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344424,2400,400,2400,2400,0,4.761904716491699,0,0,80468.84643554688,10715.211303710938,7307.6131591796875,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344444,2400,400,2400,2400,0,4.761904716491699,0,0,80468.85186767578,10715.255004882813,7307.614440917969,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344464,2400,400,2400,2400,5,0,0,0,80468.8579711914,10715.300964355469,7307.6163330078125,0.30621337890625,25127043072,4294963200,741482496,0
19,1729209344485,2400,400,2400,2400,5,0,0,0,80468.86376953125,10715.328735351563,7307.617858886719,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344505,2400,400,2400,2400,5,0,0,0,80468.86944580078,10715.373779296875,7307.61962890625,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344525,2400,400,2400,2400,5,0,0,0,80468.87518310547,10715.400817871094,7307.620422363281,0.30621337890625,25127043072,4294963200,741482496,0
20,1729209344545,2400,400,2400,2400,5,0,0,0,80468.88110351563,10715.445739746094,7307.621765136719,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344565,2400,400,2400,2400,5,0,0,0,80468.88684082031,10715.490051269531,7307.6229248046875,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344586,2400,400,2400,2400,5,0,0,0,80468.89251708984,10715.517395019531,7307.624084472656,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344606,2400,400,2400,2400,5,0,0,0,80468.89831542969,10715.561889648438,7307.6253662109375,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344626,2400,400,2400,2400,5,0,0,0,80468.90435791016,10715.607543945313,7307.626770019531,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344646,2400,400,2400,2400,5,0,0,0,80468.90991210938,10715.634033203125,7307.627685546875,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344667,2400,400,2400,2400,4.761904716491699,0,0,0,80468.91571044922,10715.678588867188,7307.629089355469,0.30621337890625,25127043072,4294963200,741478400,0
19,1729209344687,2400,400,2400,2400,4.761904716491699,0,0,0,80468.92150878906,10715.705932617188,7307.629943847656,0.30621337890625,25127043072,4294963200,741478400,0
19,1729209344707,2400,400,2400,2400,4.761904716491699,0,0,0,80468.9273071289,10715.750732421875,7307.631286621094,0.30621337890625,25127043072,4294963200,741478400,0
19,1729209344727,2400,400,2400,2400,4.761904716491699,0,0,0,80468.9330444336,10715.795349121094,7307.6326904296875,0.30621337890625,25127043072,4294963200,741478400,0
19,1729209344747,2400,400,2400,2400,4.761904716491699,0,0,0,80468.93878173828,10715.823120117188,7307.6343994140625,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344767,2400,400,2400,2400,4.761904716491699,0,0,0,80468.94451904297,10715.867736816406,7307.635437011719,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344788,2400,400,2400,2400,4.761904716491699,0,0,0,80468.9501953125,10715.894897460938,7307.636535644531,0.30621337890625,25127043072,4294963200,741478400,0
19,1729209344808,2400,400,2400,2400,4.761904716491699,0,0,0,80468.95629882813,10715.940307617188,7307.6375732421875,0.30621337890625,25127043072,4294963200,741478400,0
19,1729209344828,2400,400,2400,2400,4.761904716491699,0,0,0,80468.96197509766,10715.984008789063,7307.638244628906,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344848,2400,400,2400,2400,4.761904716491699,0,0,0,80468.96765136719,10716.011840820313,7307.639953613281,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344868,2400,400,2400,2400,5,0,0,0,80468.97375488281,10716.057434082031,7307.6416015625,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344889,2400,400,2400,2400,5,0,0,0,80468.9794921875,10716.086120605469,7307.642517089844,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344909,2400,400,2400,2400,5,0,0,0,80468.98516845703,10716.128173828125,7307.643249511719,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344929,2400,400,2400,2400,5,0,0,0,80468.99096679688,10716.172912597656,7307.644714355469,0.30621337890625,25127043072,4294963200,741478400,0
20,1729209344949,2400,400,2400,2400,5,0,0,0,80468.99670410156,10716.200317382813,7307.645690917969,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209344970,2400,400,2400,2400,5,0,0,0,80469.00244140625,10716.244384765625,7307.646545410156,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209344990,2400,400,2400,2400,5,0,0,0,80469.00811767578,10716.288879394531,7307.647888183594,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345010,2400,400,2400,2400,5,0,0,0,80469.01391601563,10716.316467285156,7307.649169921875,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345030,2400,400,2400,2400,5,0,0,0,80469.01971435547,10716.361083984375,7307.650329589844,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345050,2400,400,2400,2400,5,0,0,0,80469.025390625,10716.388549804688,7307.651611328125,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345071,2400,400,2400,2400,5,0,0,0,80469.03112792969,10716.43310546875,7307.6529541015625,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345091,2400,400,2400,2400,5,0,0,0,80469.037109375,10716.478881835938,7307.654968261719,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345111,2400,400,2400,2400,5,0,0,0,80469.04284667969,10716.506408691406,7307.6563720703125,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345131,2400,400,2400,2400,5,0,0,0,80469.04864501953,10716.550964355469,7307.657409667969,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345151,2400,400,2400,2400,5,0,0,0,80469.05450439453,10716.578796386719,7307.65869140625,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345171,2400,400,2400,2400,5,0,0,0,80469.06036376953,10716.622863769531,7307.659240722656,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345191,2400,400,2400,2400,5,0,0,0,80469.06616210938,10716.667419433594,7307.660400390625,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345212,2400,400,2400,2400,5,0,0,0,80469.0718383789,10716.694580078125,7307.66162109375,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345232,2400,400,2400,2400,5,0,0,0,80469.07763671875,10716.738647460938,7307.662353515625,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345252,2400,400,2400,2400,5,0,0,0,80469.08331298828,10716.767456054688,7307.6632080078125,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345272,2400,400,2400,2400,0,0,0,0,80469.08911132813,10716.810424804688,7307.664611816406,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345293,2400,400,2400,2400,0,0,0,0,80469.09490966797,10716.854858398438,7307.665588378906,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345313,2400,400,2400,2400,0,0,0,0,80469.1010131836,10716.883972167969,7307.6673583984375,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345333,2400,400,2400,2400,0,0,0,0,80469.1069946289,10716.929138183594,7307.669006347656,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345353,2400,400,2400,2400,0,0,0,0,80469.11297607422,10716.974060058594,7307.67041015625,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345374,2400,400,2400,2400,0,0,0,0,80469.11865234375,10717.000915527344,7307.671447753906,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345394,2400,400,2400,2400,0,0,0,0,80469.12438964844,10717.045471191406,7307.672790527344,0.30621337890625,25127043072,4294963200,741474304,0
