Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209259557,1922,400,2130,2343,4.761904716491699,100,0,0,80440.91186523438,10348.203063964844,7106.272216796875,0.305908203125,25127043072,4294963200,1451933696,0
19,1729209259577,1922,400,2130,2343,4.761904716491699,100,0,0,80440.91809082031,10348.317138671875,7106.348083496094,0.305908203125,25127043072,4294963200,1453223936,0
20,1729209259597,1922,400,2130,2343,4.761904716491699,100,0,0,80440.9242553711,10348.43408203125,7106.42333984375,0.305908203125,25127043072,4294963200,1454256128,0
20,1729209259617,1922,400,2130,2343,4.761904716491699,100,0,0,80440.93035888672,10348.548217773438,7106.499084472656,0.305908203125,25127043072,4294963200,1455288320,0
19,1729209259637,1922,400,2130,2343,4.761904716491699,100,0,0,80440.93646240234,10348.663208007813,7106.57421875,0.305908203125,25127043072,4294963200,1456320512,0
20,1729209259657,1922,400,2130,2343,0,100,4.761904716491699,0,80440.94268798828,10348.779846191406,7106.650695800781,0.305908203125,25127043072,4294963200,1457352704,0
20,1729209259677,1922,400,2130,2343,0,100,4.761904716491699,0,80440.94885253906,10348.893371582031,7106.726013183594,0.305908203125,25127043072,4294963200,1458384896,0
20,1729209259697,1922,400,2130,2343,0,100,4.761904716491699,0,80440.95501708984,10349.010070800781,7106.801452636719,0.305908203125,25127043072,4294963200,1459417088,0
20,1729209259717,1922,400,2130,2343,0,100,4.761904716491699,0,80440.96142578125,10349.130859375,7106.876647949219,0.305908203125,25127043072,4294963200,1460449280,0
20,1729209259737,1922,400,2130,2343,0,100,4.761904716491699,0,80440.96765136719,10349.245239257813,7106.952697753906,0.305908203125,25127043072,4294963200,1461481472,0
20,1729209259757,1922,400,2130,2343,0,100,4.761904716491699,0,80440.97375488281,10349.360961914063,7107.027648925781,0.305908203125,25127043072,4294963200,1462513664,0
20,1729209259778,1922,400,2130,2343,0,100,4.761904716491699,0,80440.9799194336,10349.473693847656,7107.1038818359375,0.305908203125,25127043072,4294963200,1463545856,0
20,1729209259798,1922,400,2130,2343,0,100,4.761904716491699,0,80440.98608398438,10349.591491699219,7107.179931640625,0.305908203125,25127043072,4294963200,1464836096,0
20,1729209259818,1922,400,2130,2343,0,100,4.761904716491699,0,80440.99224853516,10349.705749511719,7107.255187988281,0.305908203125,25127043072,4294963200,1465868288,0
20,1729209259838,1922,400,2130,2343,0,100,4.761904716491699,0,80440.99835205078,10349.821044921875,7107.331298828125,0.305908203125,25127043072,4294963200,1466900480,0
20,1729209259858,1922,400,2130,2343,0,100,0,0,80441.00451660156,10349.937744140625,7107.4072265625,0.305908203125,25127043072,4294963200,1467932672,0
20,1729209259878,1922,400,2130,2343,0,100,0,0,80441.01068115234,10350.05029296875,7107.4830322265625,0.305908203125,25127043072,4294963200,1468964864,0
20,1729209259898,1922,400,2130,2343,0,100,0,0,80441.01684570313,10350.168151855469,7107.5587158203125,0.305908203125,25127043072,4294963200,1469997056,0
20,1729209259918,1922,400,2130,2343,0,100,0,0,80441.02294921875,10350.282165527344,7107.634582519531,0.305908203125,25127043072,4294963200,1471029248,0
20,1729209259938,1922,400,2130,2343,0,100,0,0,80441.02947998047,10350.403625488281,7107.7100830078125,0.305908203125,25127043072,4294963200,1472061440,0
20,1729209259958,1922,400,2130,2343,0,100,0,0,80441.0355834961,10350.5205078125,7107.786071777344,0.305908203125,25127043072,4294963200,1473093632,0
20,1729209259979,1922,400,2130,2343,0,100,0,0,80441.04174804688,10350.633911132813,7107.861999511719,0.305908203125,25127043072,4294963200,1474125824,0
20,1729209259999,1922,400,2130,2343,0,100,0,0,80441.0478515625,10350.750122070313,7107.937744140625,0.305908203125,25127043072,4294963200,1475416064,0
20,1729209260019,1922,400,2130,2343,0,100,0,0,80441.05395507813,10350.865661621094,7108.013671875,0.305908203125,25127043072,4294963200,1476448256,0
20,1729209260039,1922,400,2130,2343,0,100,0,0,80441.06018066406,10350.980529785156,7108.0899658203125,0.305908203125,25127043072,4294963200,1477480448,0
20,1729209260059,1922,400,2130,2343,0,100,0,0,80441.06634521484,10351.097473144531,7108.165771484375,0.305908203125,25127043072,4294963200,1478508544,0
20,1729209260079,1922,400,2130,2343,0,100,0,0,80441.0726928711,10351.211669921875,7108.242370605469,0.305908203125,25127043072,4294963200,1479540736,0
20,1729209260099,1922,400,2130,2343,0,100,0,0,80441.07885742188,10351.330993652344,7108.320739746094,0.305908203125,25127043072,4294963200,1480572928,0
20,1729209260119,1922,400,2130,2343,0,100,0,0,80441.08502197266,10351.449584960938,7108.399719238281,0.305908203125,25127043072,4294963200,1481605120,0
20,1729209260139,1922,400,2130,2343,0,100,0,0,80441.09149169922,10351.571838378906,7108.478271484375,0.305908203125,25127043072,4294963200,1482637312,0
20,1729209260159,1922,400,2130,2343,0,100,0,0,80441.10137939453,10351.694702148438,7108.5567626953125,0.305908203125,25127043072,4294963200,1483669504,0
20,1729209260179,1922,400,2130,2343,0,100,0,0,80441.10833740234,10351.812377929688,7108.6348876953125,0.305908203125,25127043072,4294963200,1484701696,0
20,1729209260200,1922,400,2130,2343,0,100,0,0,80441.11444091797,10351.9306640625,7108.71337890625,0.305908203125,25127043072,4294963200,1485733888,0
20,1729209260220,1922,400,2130,2343,0,100,0,0,80441.1206665039,10352.049133300781,7108.791687011719,0.305908203125,25127043072,4294963200,1486766080,0
20,1729209260240,1922,400,2130,2343,0,100,0,0,80441.12677001953,10352.164916992188,7108.870361328125,0.305908203125,25127043072,4294963200,1487798272,0
20,1729209260260,1922,400,2130,2343,0,100,0,0,80441.13299560547,10352.285705566406,7108.949645996094,0.305908203125,25127043072,4294963200,1488830464,0
20,1729209260280,1922,400,2130,2343,0,100,0,0,80441.1392211914,10352.402954101563,7109.0277099609375,0.305908203125,25127043072,4294963200,1489862656,0
20,1729209260300,1922,400,2130,2343,0,100,0,0,80441.14544677734,10352.521606445313,7109.1068115234375,0.305908203125,25127043072,4294963200,1490894848,0
20,1729209260320,1922,400,2130,2343,0,100,0,0,80441.15161132813,10352.640747070313,7109.185852050781,0.305908203125,25127043072,4294963200,1491927040,0
20,1729209260340,1922,400,2130,2343,0,100,0,0,80441.1577758789,10352.758117675781,7109.26513671875,0.305908203125,25127043072,4294963200,1492959232,0
19,1729209260360,1922,400,2130,2343,0,100,0,0,80441.16424560547,10352.885925292969,7109.345031738281,0.305908203125,25127043072,4294963200,1493991424,0
20,1729209260380,1922,400,2130,2343,0,100,0,0,80441.17004394531,10352.998107910156,7109.424377441406,0.305908203125,25127043072,4294963200,1495023616,0
20,1729209260400,1922,400,2130,2343,0,100,0,0,80441.17651367188,10353.122619628906,7109.5037841796875,0.305908203125,25127043072,4294963200,1496055808,0
20,1729209260420,1922,400,2130,2343,0,100,0,0,80441.1826171875,10353.242614746094,7109.583557128906,0.305908203125,25127043072,4294963200,1497088000,0
20,1729209260441,1922,400,2130,2343,0,100,0,0,80441.18878173828,10353.358947753906,7109.662353515625,0.305908203125,25127043072,4294963200,1498120192,0
20,1729209260461,1922,400,2130,2343,0,19.047618865966797,0,85,80441.19494628906,10353.480102539063,7109.741638183594,0.305908203125,25127043072,4294963200,1499152384,0
20,1729209260481,1922,400,2130,2343,0,19.047618865966797,0,85,80441.201171875,10353.597595214844,7109.820983886719,0.305908203125,25127043072,4294963200,1500184576,0
20,1729209260501,1922,400,2130,2343,0,19.047618865966797,0,85,80441.20733642578,10353.716918945313,7109.9005126953125,0.305908203125,25127043072,4294963200,1500958720,0
20,1729209260521,1922,400,2130,2343,0,19.047618865966797,0,85,80441.21350097656,10353.836791992188,7109.979248046875,0.305908203125,25127043072,4294963200,1501990912,0
20,1729209260541,1922,400,2130,2343,0,19.047618865966797,0,85,80441.21966552734,10353.952453613281,7110.058288574219,0.305908203125,25127043072,4294963200,1503023104,0
20,1729209260561,1922,400,2130,2343,0,19.047618865966797,0,85,80441.22576904297,10354.073181152344,7110.137939453125,0.305908203125,25127043072,4294963200,1504055296,0
20,1729209260581,1922,400,2130,2343,0,19.047618865966797,0,85,80441.23193359375,10354.191711425781,7110.217224121094,0.305908203125,25127043072,4294963200,1505087488,0
20,1729209260601,1922,400,2130,2343,0,19.047618865966797,0,85,80441.23840332031,10354.315795898438,7110.296447753906,0.305908203125,25127043072,4294963200,1506119680,0
20,1729209260621,1922,400,2130,2343,0,19.047618865966797,0,85,80441.2445678711,10354.436645507813,7110.3756103515625,0.305908203125,25127043072,4294963200,1507151872,0
20,1729209260641,1922,400,2130,2343,0,19.047618865966797,0,85,80441.25061035156,10354.55224609375,7110.453918457031,0.305908203125,25127043072,4294963200,1507926016,0
20,1729209260662,1922,400,2130,2343,0,0,0,100,80441.2568359375,10354.669555664063,7110.5306396484375,0.305908203125,25127043072,4294963200,1508958208,0
20,1729209260682,1922,400,2130,2343,0,0,0,100,80441.26300048828,10354.784973144531,7110.6065673828125,0.305908203125,25127043072,4294963200,1509990400,0
20,1729209260702,1922,400,2130,2343,0,0,0,100,80441.26922607422,10354.899963378906,7110.6824951171875,0.305908203125,25127043072,4294963200,1511022592,0
20,1729209260722,1922,400,2130,2343,0,0,0,100,80441.275390625,10355.017395019531,7110.758728027344,0.305908203125,25127043072,4294963200,1512054784,0
20,1729209260742,1922,400,2130,2343,0,0,0,100,80441.28149414063,10355.131103515625,7110.834777832031,0.305908203125,25127043072,4294963200,1513086976,0
20,1729209260762,1922,400,2130,2343,0,0,0,100,80441.2876586914,10355.248168945313,7110.9112548828125,0.305908203125,25127043072,4294963200,1514119168,0
20,1729209260782,1922,400,2130,2343,0,0,0,100,80441.29400634766,10355.364685058594,7110.987731933594,0.305908203125,25127043072,4294963200,1515151360,0
20,1729209260802,1922,400,2130,2343,0,0,0,100,80441.30017089844,10355.479248046875,7111.064025878906,0.305908203125,25127043072,4294963200,1516183552,0
20,1729209260822,1922,400,2130,2343,0,0,0,100,80441.306640625,10355.602478027344,7111.14013671875,0.305908203125,25127043072,4294963200,1517215744,0
20,1729209260842,1922,400,2130,2343,0,0,0,100,80441.31274414063,10355.716735839844,7111.215637207031,0.305908203125,25127043072,4294963200,1518247936,0
20,1729209260863,1922,400,2130,2343,0,0,0,100,80441.3189086914,10355.832580566406,7111.292419433594,0.305908203125,25127043072,4294963200,1519280128,0
20,1729209260883,1922,400,2130,2343,0,0,0,100,80441.32507324219,10355.948547363281,7111.368225097656,0.305908203125,25127043072,4294963200,1520308224,0
20,1729209260903,1922,400,2130,2343,0,0,0,100,80441.33123779297,10356.062683105469,7111.444152832031,0.305908203125,25127043072,4294963200,1521340416,0
20,1729209260923,1922,400,2130,2343,0,0,0,100,80441.33740234375,10356.180541992188,7111.520263671875,0.305908203125,25127043072,4294963200,1522372608,0
20,1729209260943,1922,400,2130,2343,0,0,0,100,80441.34356689453,10356.294738769531,7111.596496582031,0.305908203125,25127043072,4294963200,1523404800,0
20,1729209260963,1922,400,2130,2343,0,0,0,100,80441.34973144531,10356.410400390625,7111.6727294921875,0.305908203125,25127043072,4294963200,1524436992,0
20,1729209260983,1922,400,2130,2343,0,0,0,100,80441.35595703125,10356.52685546875,7111.748962402344,0.305908203125,25127043072,4294963200,1525469184,0
20,1729209261003,1922,400,2130,2343,0,0,0,100,80441.3657836914,10356.648498535156,7111.825134277344,0.305908203125,25127043072,4294963200,1534631936,0
20,1729209261023,1922,400,2130,2343,0,0,0,100,80441.37213134766,10356.761657714844,7111.90087890625,0.305908203125,25127043072,4294963200,1535660032,0
20,1729209261043,1922,400,2130,2343,0,0,0,100,80441.37860107422,10356.882690429688,7111.976867675781,0.305908203125,25127043072,4294963200,1536692224,0
20,1729209261063,1922,400,2130,2343,0,0,4.761904716491699,100,80441.384765625,10356.997680664063,7112.053649902344,0.305908203125,25127043072,4294963200,1537724416,0
20,1729209261084,1922,400,2130,2343,0,0,4.761904716491699,100,80441.39093017578,10357.114379882813,7112.1292724609375,0.305908203125,25127043072,4294963200,1538756608,0
20,1729209261104,1922,400,2130,2343,0,0,4.761904716491699,100,80441.39715576172,10357.227966308594,7112.205505371094,0.305908203125,25127043072,4294963200,1539788800,0
20,1729209261124,1922,400,2130,2343,0,0,4.761904716491699,100,80441.40356445313,10357.348510742188,7112.283935546875,0.305908203125,25127043072,4294963200,1541079040,0
20,1729209261144,1922,400,2130,2343,0,0,4.761904716491699,100,80441.4097290039,10357.463806152344,7112.359680175781,0.305908203125,25127043072,4294963200,1541853184,0
20,1729209261164,1922,400,2130,2343,0,0,4.761904716491699,100,80441.41589355469,10357.578735351563,7112.436462402344,0.305908203125,25127043072,4294963200,1542885376,0
20,1729209261184,1922,400,2130,2343,0,0,4.761904716491699,100,80441.42199707031,10357.695739746094,7112.512268066406,0.305908203125,25127043072,4294963200,1543917568,0
20,1729209261204,1922,400,2130,2343,0,0,4.761904716491699,100,80441.42810058594,10357.809753417969,7112.589904785156,0.305908203125,25127043072,4294963200,1544949760,0
20,1729209261224,1922,400,2130,2343,0,0,4.761904716491699,100,80441.43426513672,10357.92822265625,7112.665710449219,0.305908203125,25127043072,4294963200,1545723904,0
20,1729209261244,1922,400,2130,2343,0,0,4.761904716491699,100,80441.44036865234,10358.044006347656,7112.743103027344,0.305908203125,25127043072,4294963200,1546756096,0
20,1729209261264,1922,400,2130,2343,0,0,0,100,80441.44689941406,10358.167419433594,7112.8221435546875,0.305908203125,25127043072,4294963200,1547788288,0
20,1729209261284,1922,400,2130,2343,0,0,0,100,80441.45306396484,10358.284912109375,7112.89794921875,0.305908203125,25127043072,4294963200,1548820480,0
20,1729209261304,1922,400,2130,2343,0,0,0,100,80441.45916748047,10358.399353027344,7112.974426269531,0.305908203125,25127043072,4294963200,1549852672,0
20,1729209261325,1922,400,2130,2343,0,0,0,100,80441.46533203125,10358.516662597656,7113.0506591796875,0.305908203125,25127043072,4294963200,1550884864,0
20,1729209261345,1922,400,2130,2343,0,0,0,100,80441.47143554688,10358.632385253906,7113.127685546875,0.305908203125,25127043072,4294963200,1551917056,0
20,1729209261365,1922,400,2130,2343,0,0,0,100,80441.47760009766,10358.747436523438,7113.20361328125,0.305908203125,25127043072,4294963200,1552949248,0
20,1729209261385,1922,400,2130,2343,0,0,0,100,80441.48376464844,10358.864990234375,7113.280456542969,0.305908203125,25127043072,4294963200,1553981440,0
20,1729209261405,1922,400,2130,2343,0,0,0,100,80441.48992919922,10358.979125976563,7113.3565673828125,0.305908203125,25127043072,4294963200,1555013632,0
20,1729209261425,1922,400,2130,2343,0,0,0,100,80441.49603271484,10359.096374511719,7113.43310546875,0.305908203125,25127043072,4294963200,1555787776,0
20,1729209261445,1922,400,2130,2343,0,0,0,100,80441.50219726563,10359.212524414063,7113.509765625,0.305908203125,25127043072,4294963200,1556819968,0
20,1729209261465,1922,400,2130,2343,0,0,0,100,80441.50830078125,10359.327453613281,7113.586120605469,0.305908203125,25127043072,4294963200,1557852160,0
20,1729209261485,1922,400,2130,2343,0,0,0,100,80441.51483154297,10359.451171875,7113.663146972656,0.305908203125,25127043072,4294963200,1558884352,0
20,1729209261505,1922,400,2130,2343,0,0,0,100,80441.5209350586,10359.566223144531,7113.7391357421875,0.305908203125,25127043072,4294963200,1559658496,0
20,1729209261525,1922,400,2130,2343,0,0,0,100,80441.52703857422,10359.681945800781,7113.8155517578125,0.305908203125,25127043072,4294963200,1560690688,0
20,1729209261546,1922,400,2130,2343,0,0,0,100,80441.533203125,10359.798278808594,7113.891784667969,0.305908203125,25127043072,4294963200,1561714688,0
20,1729209261566,1922,400,2130,2343,0,0,0,100,80441.53930664063,10359.912292480469,7113.968078613281,0.305908203125,25127043072,4294963200,1562746880,0
20,1729209261586,1922,400,2130,2343,0,0,0,100,80441.5454711914,10360.030395507813,7114.0438232421875,0.305908203125,25127043072,4294963200,1563779072,0
20,1729209261606,1922,400,2130,2343,0,0,0,100,80441.55163574219,10360.145263671875,7114.1201171875,0.305908203125,25127043072,4294963200,1564553216,0
20,1729209261626,1922,400,2130,2343,0,0,0,100,80441.55773925781,10360.261291503906,7114.19677734375,0.305908203125,25127043072,4294963200,1565585408,0
20,1729209261646,1922,400,2130,2343,0,0,0,100,80441.56384277344,10360.377624511719,7114.2728271484375,0.305908203125,25127043072,4294963200,1566359552,0
20,1729209261666,1922,400,2130,2343,0,0,0,100,80441.57000732422,10360.491882324219,7114.3494873046875,0.305908203125,25127043072,4294963200,1567391744,0
20,1729209261686,1922,400,2130,2343,0,0,0,100,80441.576171875,10360.610107421875,7114.425354003906,0.305908203125,25127043072,4294963200,1568419840,0
20,1729209261706,1922,400,2130,2343,0,0,0,100,80441.58264160156,10360.730651855469,7114.501403808594,0.305908203125,25127043072,4294963200,1569452032,0
20,1729209261726,1922,400,2130,2343,0,0,0,100,80441.58880615234,10360.845581054688,7114.577392578125,0.305908203125,25127043072,4294963200,1570226176,0
20,1729209261747,1922,400,2130,2343,0,0,0,100,80441.59484863281,10360.962280273438,7114.653015136719,0.305908203125,25127043072,4294963200,1571000320,0
20,1729209261767,1922,400,2130,2343,0,0,0,100,80441.60089111328,10361.075805664063,7114.730163574219,0.305908203125,25127043072,4294963200,1571774464,0
20,1729209261787,1922,400,2130,2343,0,0,0,100,80441.6069946289,10361.196960449219,7114.808776855469,0.305908203125,25127043072,4294963200,1572548608,0
20,1729209261807,1922,400,2130,2343,0,0,0,100,80441.61315917969,10361.312316894531,7114.885009765625,0.305908203125,25127043072,4294963200,1573322752,0
20,1729209261827,1922,400,2130,2343,0,0,0,100,80441.61926269531,10361.426330566406,7114.960510253906,0.305908203125,25127043072,4294963200,1574612992,0
20,1729209261847,1922,400,2130,2343,0,0,0,100,80441.6255493164,10361.544311523438,7115.037536621094,0.305908203125,25127043072,4294963200,1575645184,0
20,1729209261867,1922,400,2130,2343,0,0,0,100,80441.63165283203,10361.6572265625,7115.113830566406,0.305908203125,25127043072,4294963200,1576677376,0
20,1729209261887,1922,400,2130,2343,0,0,0,100,80441.63781738281,10361.774780273438,7115.189636230469,0.305908203125,25127043072,4294963200,1577709568,0
20,1729209261907,1922,400,2130,2343,0,0,0,100,80441.6439819336,10361.889953613281,7115.2657470703125,0.305908203125,25127043072,4294963200,1578741760,0
20,1729209261927,1922,400,2130,2343,0,0,0,100,80441.65020751953,10362.00537109375,7115.341552734375,0.305908203125,25127043072,4294963200,1579773952,0
20,1729209261947,1922,400,2130,2343,0,0,0,100,80441.6566772461,10362.1279296875,7115.417175292969,0.305908203125,25127043072,4294963200,1580806144,0
20,1729209261967,1922,400,2130,2343,0,0,0,100,80441.66278076172,10362.241821289063,7115.493469238281,0.305908203125,25127043072,4294963200,1581838336,0
20,1729209261988,1922,400,2130,2343,0,0,0,100,80441.6689453125,10362.358215332031,7115.569580078125,0.305908203125,25127043072,4294963200,1582870528,0
20,1729209262008,1922,400,2130,2343,0,0,0,100,80441.67510986328,10362.473937988281,7115.645812988281,0.305908203125,25127043072,4294963200,1583902720,0
20,1729209262028,1922,400,2130,2343,0,0,0,100,80441.68127441406,10362.588806152344,7115.721496582031,0.305908203125,25127043072,4294963200,1584934912,0
20,1729209262048,1922,400,2130,2343,0,0,0,100,80441.68743896484,10362.706115722656,7115.797668457031,0.305908203125,25127043072,4294963200,1585967104,0
20,1729209262068,1922,400,2130,2343,0,0,0,100,80441.69360351563,10362.820251464844,7115.874816894531,0.305908203125,25127043072,4294963200,1586741248,0
20,1729209262088,1922,400,2130,2343,0,0,0,100,80441.69982910156,10362.93701171875,7115.950500488281,0.305908203125,25127043072,4294963200,1587773440,0
20,1729209262108,1922,400,2130,2343,0,0,0,100,80441.70599365234,10363.052612304688,7116.0267333984375,0.305908203125,25127043072,4294963200,1588805632,0
20,1729209262128,1922,400,2130,2343,0,0,0,100,80441.71215820313,10363.16748046875,7116.102844238281,0.305908203125,25127043072,4294963200,1589837824,0
20,1729209262148,1922,400,2130,2343,0,0,0,100,80441.7183227539,10363.285217285156,7116.1788330078125,0.305908203125,25127043072,4294963200,1590870016,0
20,1729209262168,1922,400,2130,2343,0,0,0,100,80441.72485351563,10363.405334472656,7116.2552490234375,0.305908203125,25127043072,4294963200,1591902208,0
20,1729209262188,1922,400,2130,2343,0,0,0,100,80441.73095703125,10363.520568847656,7116.330505371094,0.305908203125,25127043072,4294963200,1592934400,0
20,1729209262209,1922,400,2130,2343,0,0,0,100,80441.73712158203,10363.637084960938,7116.407043457031,0.305908203125,25127043072,4294963200,1593966592,0
20,1729209262229,1922,400,2130,2343,0,0,0,100,80441.74328613281,10363.751281738281,7116.4835205078125,0.305908203125,25127043072,4294963200,1594998784,0
20,1729209262249,1922,400,2130,2343,0,0,0,100,80441.74938964844,10363.869262695313,7116.559875488281,0.305908203125,25127043072,4294963200,1596030976,0
20,1729209262269,1922,400,2130,2343,0,0,0,100,80441.75555419922,10363.984191894531,7116.636413574219,0.305908203125,25127043072,4294963200,1597063168,0
20,1729209262289,1922,400,2130,2343,0,0,0,100,80441.76171875,10364.099426269531,7116.712585449219,0.305908203125,25127043072,4294963200,1598095360,0
20,1729209262309,1922,400,2130,2343,0,0,0,100,80441.76794433594,10364.216735839844,7116.788879394531,0.305908203125,25127043072,4294963200,1599127552,0
20,1729209262329,1922,400,2130,2343,0,0,0,100,80441.77410888672,10364.330627441406,7116.8651123046875,0.305908203125,25127043072,4294963200,1599901696,0
20,1729209262349,1922,400,2130,2343,0,0,0,100,80441.78021240234,10364.448669433594,7116.9412841796875,0.305908203125,25127043072,4294963200,1600933888,0
20,1729209262369,1922,400,2130,2343,0,0,0,100,80441.78662109375,10364.569519042969,7117.017578125,0.305908203125,25127043072,4294963200,1601708032,0
20,1729209262389,1922,400,2130,2343,0,0,0,100,80441.79278564453,10364.68408203125,7117.093444824219,0.305908203125,25127043072,4294963200,1602740224,0
20,1729209262410,1922,400,2130,2343,0,0,0,100,80441.79895019531,10364.801025390625,7117.169128417969,0.305908203125,25127043072,4294963200,1603768320,0
20,1729209262430,1922,400,2130,2343,0,0,0,100,80441.8051147461,10364.914123535156,7117.245666503906,0.305908203125,25127043072,4294963200,1604800512,0
20,1729209262450,1922,400,2130,2343,0,0,0,100,80441.81127929688,10365.032104492188,7117.322204589844,0.305908203125,25127043072,4294963200,1605832704,0
20,1729209262470,1922,400,2130,2343,0,0,4.761904716491699,100,80441.8173828125,10365.146667480469,7117.398620605469,0.305908203125,25127043072,4294963200,1606864896,0
19,1729209262490,1922,400,2130,2343,0,0,4.761904716491699,100,80441.82360839844,10365.262756347656,7117.4744873046875,0.305908203125,25127043072,4294963200,1607897088,0
20,1729209262510,1922,400,2130,2343,0,0,4.761904716491699,100,80441.82989501953,10365.388854980469,7117.5587158203125,0.305908203125,25127043072,4294963200,1608929280,0
20,1729209262530,1922,400,2130,2343,0,0,4.761904716491699,100,80441.83612060547,10365.508422851563,7117.640930175781,0.305908203125,25127043072,4294963200,1609703424,0
19,1729209262550,1922,400,2130,2343,0,0,4.761904716491699,100,80441.8422241211,10365.627380371094,7117.718322753906,0.305908203125,25127043072,4294963200,1610735616,0
19,1729209262570,1922,400,2130,2343,0,0,4.761904716491699,100,80441.84838867188,10365.745849609375,7117.7994384765625,0.305908203125,25127043072,4294963200,1611767808,0
20,1729209262590,1922,400,2130,2343,0,0,4.761904716491699,100,80441.8544921875,10365.876831054688,7117.887634277344,0.305908203125,25127043072,4294963200,1612800000,0
20,1729209262610,1922,400,2130,2343,0,0,4.761904716491699,100,80441.86071777344,10365.994262695313,7117.9639892578125,0.305908203125,25127043072,4294963200,1613574144,0
19,1729209262630,1922,400,2130,2343,0,0,4.761904716491699,100,80441.86682128906,10366.107360839844,7118.04052734375,0.305908203125,25127043072,4294963200,1614606336,0
20,1729209262650,1922,400,2130,2343,0,0,4.761904716491699,100,80441.87292480469,10366.232360839844,7118.123352050781,0.305908203125,25127043072,4294963200,1615638528,0
20,1729209262670,1922,400,2130,2343,4.761904716491699,0,10,100,80441.87939453125,10366.353210449219,7118.199401855469,0.305908203125,25127043072,4294963200,1616412672,0
20,1729209262690,1922,400,2130,2343,4.761904716491699,0,10,100,80441.88555908203,10366.467895507813,7118.275085449219,0.305908203125,25127043072,4294963200,1617444864,0
20,1729209262711,1922,400,2130,2343,4.761904716491699,0,10,100,80441.89166259766,10366.585388183594,7118.3514404296875,0.305908203125,25127043072,4294963200,1618477056,0
20,1729209262731,1922,400,2130,2343,4.761904716491699,0,10,100,80441.89782714844,10366.69921875,7118.4276123046875,0.305908203125,25127043072,4294963200,1619509248,0
20,1729209262751,1922,400,2130,2343,4.761904716491699,0,10,100,80441.90399169922,10366.816284179688,7118.503662109375,0.305908203125,25127043072,4294963200,1620541440,0
20,1729209262771,1922,400,2130,2343,4.761904716491699,0,10,100,80441.91009521484,10366.931457519531,7118.5799560546875,0.305908203125,25127043072,4294963200,1621315584,0
20,1729209262791,1922,400,2130,2343,4.761904716491699,0,10,100,80441.91625976563,10367.04638671875,7118.655822753906,0.305908203125,25127043072,4294963200,1622347776,0
20,1729209262811,1922,400,2130,2343,4.761904716491699,0,10,100,80441.92236328125,10367.16357421875,7118.731872558594,0.305908203125,25127043072,4294963200,1623121920,0
20,1729209262831,1922,400,2130,2343,4.761904716491699,0,10,100,80441.92852783203,10367.27734375,7118.8079833984375,0.305908203125,25127043072,4294963200,1624154112,0
20,1729209262851,1922,400,2130,2343,4.761904716491699,0,10,100,80441.93463134766,10367.3935546875,7118.8836669921875,0.305908203125,25127043072,4294963200,1625186304,0
20,1729209262871,1922,400,2130,2343,0,0,0,100,80441.94116210938,10367.515258789063,7118.9600830078125,0.305908203125,25127043072,4294963200,1626218496,0
20,1729209262891,1922,400,2130,2343,0,0,0,100,80441.947265625,10367.628784179688,7119.035461425781,0.305908203125,25127043072,4294963200,1626992640,0
20,1729209262912,1922,400,2130,2343,0,0,0,100,80441.95330810547,10367.746215820313,7119.1114501953125,0.305908203125,25127043072,4294963200,1627766784,0
20,1729209262932,1922,400,2130,2343,0,0,0,100,80441.95947265625,10367.861145019531,7119.1873779296875,0.305908203125,25127043072,4294963200,1628540928,0
20,1729209262952,1922,400,2130,2343,0,0,0,100,80441.96557617188,10367.9765625,7119.263427734375,0.305908203125,25127043072,4294963200,1629057024,0
20,1729209262972,1922,400,2130,2343,0,0,0,100,80441.9716796875,10368.092712402344,7119.339538574219,0.305908203125,25127043072,4294963200,1630089216,0
20,1729209262992,1922,400,2130,2343,0,0,0,100,80441.97784423828,10368.206848144531,7119.415832519531,0.305908203125,25127043072,4294963200,1631121408,0
20,1729209263012,1922,400,2130,2343,0,0,0,100,80441.9839477539,10368.324584960938,7119.49169921875,0.305908203125,25127043072,4294963200,1632153600,0
20,1729209263032,1922,400,2130,2343,0,0,0,100,80441.99011230469,10368.43896484375,7119.567626953125,0.305908203125,25127043072,4294963200,1633185792,0
20,1729209263052,1922,400,2130,2343,0,0,0,100,80441.99627685547,10368.554504394531,7119.643310546875,0.305908203125,25127043072,4294963200,1634217984,0
20,1729209263072,1922,400,2130,2343,0,0,0,100,80442.00280761719,10368.6767578125,7119.720153808594,0.305908203125,25127043072,4294963200,1635250176,0
20,1729209263092,1922,400,2130,2343,0,0,0,100,80442.00897216797,10368.7900390625,7119.7960205078125,0.305908203125,25127043072,4294963200,1636024320,0
20,1729209263112,1922,400,2130,2343,0,0,0,100,80442.0150756836,10368.907897949219,7119.871337890625,0.305908203125,25127043072,4294963200,1637056512,0
20,1729209263133,1922,400,2130,2343,0,0,0,100,80442.02117919922,10369.023193359375,7119.947021484375,0.305908203125,25127043072,4294963200,1638088704,0
